               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
02-11-2008 03:00:00.000         1.07000       7.10000       284.000      -1.06000       1.16000       1.78000       2.56000       392.000  -1.00000E+31  -1.00000E+31        3.01000        59000.0
02-11-2008 04:00:00.000         1.07000       7.10000       284.000      -1.13000       1.06000     -0.540000       2.11000       392.000  -1.00000E+31  -1.00000E+31        2.83000        68400.0
02-11-2008 05:00:00.000         1.07000       7.10000       284.100       1.67000       1.17000      0.400000       2.20000       395.000  -1.00000E+31  -1.00000E+31        3.17000        50800.0
02-11-2008 06:00:00.000         1.07000       7.10000       284.100       1.86000       1.27000       1.37000       2.75000       391.000  -1.00000E+31  -1.00000E+31        3.59000        39500.0
02-11-2008 07:00:00.000         1.07000       7.10000       284.200     -0.380000       2.66000     -0.240000       2.86000       379.000  -1.00000E+31  -1.00000E+31        3.15000        44300.0
02-11-2008 08:00:00.000         1.07000       7.10000       284.200     -0.760000       2.59000     -0.580000       2.80000       377.000  -1.00000E+31  -1.00000E+31        2.85000        45800.0
02-11-2008 09:00:00.000         1.07000       7.10000       284.200     -0.430000       2.72000     -0.530000       2.84000       380.000  -1.00000E+31  -1.00000E+31        2.75000        43000.0
02-11-2008 10:00:00.000         1.07000       7.10000       284.300     -0.440000       2.89000      -1.12000       3.18000       379.000  -1.00000E+31  -1.00000E+31        2.75000        39900.0
02-11-2008 11:00:00.000         1.07000       7.10000       284.300       2.04000       1.19000     -0.950000       2.67000       378.000  -1.00000E+31  -1.00000E+31        2.98000        38600.0
02-11-2008 12:00:00.000         1.07000       7.10000       284.300       2.20000      0.680000      -1.44000       2.76000       377.000  -1.00000E+31  -1.00000E+31        3.15000        32600.0
02-11-2008 13:00:00.000         1.07000       7.10000       284.400       2.39000     -0.640000      -1.37000       2.85000       376.000  -1.00000E+31  -1.00000E+31        3.17000        31800.0
02-11-2008 14:00:00.000         1.07000       7.10000       284.400       2.21000      -1.30000      -1.41000       2.96000       375.000  -1.00000E+31  -1.00000E+31        3.21000        26700.0
02-11-2008 15:00:00.000         1.07000       7.10000       284.500       1.77000     -0.460000     -0.930000       2.56000       373.000  -1.00000E+31  -1.00000E+31        2.89000        40100.0
02-11-2008 16:00:00.000         1.07000       7.10000       284.500      -1.95000       1.60000      0.190000       2.79000       334.000  -1.00000E+31  -1.00000E+31        3.56000        123000.
02-11-2008 17:00:00.000         1.07000       7.10000       284.500      -2.31000       1.43000      0.610000       2.84000       329.000  -1.00000E+31  -1.00000E+31        3.00000        93000.0
02-11-2008 18:00:00.000         1.07000       7.10000       284.600      -2.03000      0.880000      0.800000       2.50000       341.000  -1.00000E+31  -1.00000E+31        3.35000        75200.0
02-11-2008 19:00:00.000         1.07000       7.10000       284.600     -0.610000     -0.860000       1.55000       2.30000       352.000  -1.00000E+31  -1.00000E+31        3.85000        40600.0
02-11-2008 20:00:00.000         1.07000       7.10000       284.600      0.110000     -0.620000       2.45000       2.66000       355.000  -1.00000E+31  -1.00000E+31        4.50000        37700.0
02-11-2008 21:00:00.000         1.07000       7.10000       284.700     -0.480000      0.240000       2.54000       2.72000       346.000  -1.00000E+31  -1.00000E+31        4.78000        63400.0
02-11-2008 22:00:00.000         1.07000       7.10000       284.700     -0.750000      0.330000       2.79000       2.98000       341.000  -1.00000E+31  -1.00000E+31        4.84000        59800.0
02-11-2008 23:00:00.000         1.07000       7.10000       284.800      -2.14000      0.460000       1.67000       3.07000       327.000  -1.00000E+31  -1.00000E+31        4.66000        58100.0
03-11-2008 00:00:00.000         1.07000       7.10000       284.800      -2.33000       1.80000     -0.410000       3.05000       320.000  -1.00000E+31  -1.00000E+31        3.48000        39400.0
03-11-2008 01:00:00.000         1.07000       7.10000       284.800      -1.49000       1.87000      -1.18000       2.85000       325.000  -1.00000E+31  -1.00000E+31        4.27000        58300.0
03-11-2008 02:00:00.000         1.07000       7.10000       284.900      -1.48000       1.86000      0.450000       2.64000       322.000  -1.00000E+31  -1.00000E+31        5.15000        62900.0
03-11-2008 03:00:00.000         1.07000       7.10000       284.900      -1.15000       2.36000     -0.410000       2.83000       322.000  -1.00000E+31  -1.00000E+31        5.08000        56900.0
03-11-2008 04:00:00.000         1.07000       7.10000       284.900      -1.21000       1.72000      -1.13000       2.59000       321.000  -1.00000E+31  -1.00000E+31        5.17000        56500.0
03-11-2008 05:00:00.000         1.07000       7.10000       285.000      -1.54000       2.41000     -0.450000       3.03000       319.000  -1.00000E+31  -1.00000E+31        5.53000        46100.0
03-11-2008 06:00:00.000         1.07000       7.10000       285.000      -1.03000       1.50000      -1.43000       2.48000       320.000  -1.00000E+31  -1.00000E+31        6.17000        58300.0
03-11-2008 07:00:00.000         1.07000       7.10000       285.000     -0.600000       2.31000     -0.450000       2.57000       314.000  -1.00000E+31  -1.00000E+31        5.59000        44700.0
03-11-2008 08:00:00.000         1.07000       7.10000       285.100      -1.65000       1.59000     -0.740000       2.52000       307.000  -1.00000E+31  -1.00000E+31        5.66000        46000.0
03-11-2008 09:00:00.000         1.07000       7.10000       285.100      -1.43000       1.08000     -0.860000       2.07000       303.000  -1.00000E+31  -1.00000E+31        7.10000        59900.0
03-11-2008 10:00:00.000         1.07000       7.10000       285.100      -1.79000      0.620000    -0.0100000       2.03000       302.000  -1.00000E+31  -1.00000E+31        7.21000        62600.0
03-11-2008 11:00:00.000         1.07000       7.10000       285.200      -1.98000      0.410000     -0.160000       2.09000       299.000  -1.00000E+31  -1.00000E+31        7.68000        66100.0
03-11-2008 12:00:00.000         1.06000       7.10000       285.200      -2.18000      0.130000     -0.510000       2.27000       302.000  -1.00000E+31  -1.00000E+31        8.35000        70100.0
03-11-2008 13:00:00.000         1.06000       7.10000       285.200      -1.80000      0.520000      0.630000       2.39000       312.000  -1.00000E+31  -1.00000E+31        8.57000        53200.0
03-11-2008 14:00:00.000         1.06000       7.10000       285.300      -1.85000      0.560000      0.300000       2.41000       309.000  -1.00000E+31  -1.00000E+31        7.78000        47900.0
03-11-2008 15:00:00.000         1.06000       7.10000       285.300      -1.18000       1.26000     -0.220000       1.97000       311.000  -1.00000E+31  -1.00000E+31        7.61000        45000.0
03-11-2008 16:00:00.000         1.06000       7.10000       285.300      -1.86000      0.900000      0.140000       2.25000       316.000  -1.00000E+31  -1.00000E+31        9.69000        55700.0
03-11-2008 17:00:00.000         1.06000       7.10000       285.400      -1.33000      0.380000     0.0300000       2.45000       320.000  -1.00000E+31  -1.00000E+31        12.8000        76400.0
03-11-2008 18:00:00.000         1.06000       7.10000       285.400      0.230000      -2.08000      0.980000       3.21000       345.000  -1.00000E+31  -1.00000E+31        11.9000        64300.0
03-11-2008 19:00:00.000         1.06000       7.10000       285.400       2.50000      -3.73000     -0.280000       4.75000       350.000  -1.00000E+31  -1.00000E+31        11.0000        70400.0
03-11-2008 20:00:00.000         1.06000       7.10000       285.500       3.47000      -4.48000     -0.790000       5.78000       353.000  -1.00000E+31  -1.00000E+31        7.69000        56700.0
03-11-2008 21:00:00.000         1.06000       7.10000       285.500      -2.54000      -2.07000       2.78000       5.20000       382.000  -1.00000E+31  -1.00000E+31        7.43000        53200.0
03-11-2008 22:00:00.000         1.06000       7.10000       285.500       3.23000     -0.740000      -2.25000       4.87000       376.000  -1.00000E+31  -1.00000E+31        5.68000        56000.0
03-11-2008 23:00:00.000         1.06000       7.10000       285.600       2.56000      -2.11000      -1.66000       4.32000       374.000  -1.00000E+31  -1.00000E+31        5.58000        78300.0
04-11-2008 00:00:00.000         1.06000       7.10000       285.600       2.34000      -3.68000      -1.32000       4.67000       367.000  -1.00000E+31  -1.00000E+31        6.33000        90200.0
04-11-2008 01:00:00.000         1.06000       7.10000       285.600       1.30000      -3.14000       1.25000       4.46000       374.000  -1.00000E+31  -1.00000E+31        4.67000        71000.0
04-11-2008 02:00:00.000         1.06000       7.10000       285.700    -0.0700000      -1.18000       1.14000       3.68000       368.000  -1.00000E+31  -1.00000E+31        5.78000        88300.0
04-11-2008 03:00:00.000         1.06000       7.10000       285.700       1.73000      -2.69000      0.380000       3.51000       361.000  -1.00000E+31  -1.00000E+31        6.10000        91500.0
04-11-2008 04:00:00.000         1.06000       7.10000       285.800       1.06000      -1.64000       1.95000       3.04000       361.000  -1.00000E+31  -1.00000E+31        6.06000        80300.0
04-11-2008 05:00:00.000         1.06000       7.10000       285.800       1.84000      -2.18000     -0.860000       3.59000       363.000  -1.00000E+31  -1.00000E+31        7.11000        72800.0
04-11-2008 06:00:00.000         1.06000       7.10000       285.800       2.83000      -2.53000      -1.24000       4.24000       359.000  -1.00000E+31  -1.00000E+31        7.34000        78300.0
04-11-2008 07:00:00.000         1.06000       7.10000       285.900       1.24000      -2.11000     -0.440000       3.45000       364.000  -1.00000E+31  -1.00000E+31        7.94000        74200.0
04-11-2008 08:00:00.000         1.06000       7.10000       285.900       1.23000      -2.34000      0.710000       3.52000       357.000  -1.00000E+31  -1.00000E+31        7.57000        113000.
04-11-2008 09:00:00.000         1.06000       7.10000       285.900       2.95000      -2.47000     -0.650000       3.97000       352.000  -1.00000E+31  -1.00000E+31        6.96000        108000.
04-11-2008 10:00:00.000         1.06000       7.10000       286.000       3.10000      -1.40000      -1.05000       3.67000       352.000  -1.00000E+31  -1.00000E+31        7.64000        146000.
04-11-2008 11:00:00.000         1.06000       7.10000       286.000       3.44000      -1.58000     -0.950000       3.93000       341.000  -1.00000E+31  -1.00000E+31        7.30000        144000.
04-11-2008 12:00:00.000         1.06000       7.10000       286.100       3.98000      -3.71000     -0.930000       5.97000       360.000  -1.00000E+31  -1.00000E+31        8.38000        89000.0
04-11-2008 13:00:00.000         1.06000       7.10000       286.100       2.85000     -0.740000     -0.710000       5.42000       382.000  -1.00000E+31  -1.00000E+31        13.8000        66100.0
04-11-2008 14:00:00.000         1.06000       7.10000       286.100       1.62000       2.66000     -0.770000       4.63000       391.000  -1.00000E+31  -1.00000E+31        10.6000        60600.0
04-11-2008 15:00:00.000         1.06000       7.10000       286.200       3.71000     -0.710000      -2.50000       5.77000       410.000  -1.00000E+31  -1.00000E+31        7.94000        135000.
04-11-2008 16:00:00.000         1.06000       7.10000       286.200       2.84000       2.42000      -1.04000       5.92000       422.000  -1.00000E+31  -1.00000E+31        7.68000        176000.
04-11-2008 17:00:00.000         1.06000       7.10000       286.200     -0.240000       2.71000      -1.15000       3.99000       436.000  -1.00000E+31  -1.00000E+31        7.43000        140000.
04-11-2008 18:00:00.000         1.06000       7.10000       286.300      -1.41000      0.420000     0.0500000       3.23000       431.000  -1.00000E+31  -1.00000E+31        6.98000        197000.
04-11-2008 19:00:00.000         1.06000       7.10000       286.300     0.0700000      0.130000      0.300000       2.66000       419.000  -1.00000E+31  -1.00000E+31        7.02000        196000.
04-11-2008 20:00:00.000         1.06000       7.10000       286.400      0.460000      -2.00000       2.14000       4.25000       443.000  -1.00000E+31  -1.00000E+31        7.70000        113000.
04-11-2008 21:00:00.000         1.06000       7.10000       286.400     -0.540000       2.39000      -1.81000       4.28000       448.000  -1.00000E+31  -1.00000E+31        9.27000        91500.0
04-11-2008 22:00:00.000         1.06000       7.10000       286.400       3.10000      -2.34000      -2.41000       6.26000       479.000  -1.00000E+31  -1.00000E+31        7.10000        173000.
04-11-2008 23:00:00.000         1.06000       7.10000       286.500       2.91000      -4.59000      0.700000       7.03000       503.000  -1.00000E+31  -1.00000E+31        6.30000        193000.
05-11-2008 00:00:00.000         1.06000       7.10000       286.500       2.65000      -3.69000      -3.32000       6.55000       515.000  -1.00000E+31  -1.00000E+31        6.64000        199000.
05-11-2008 01:00:00.000         1.06000       7.10000       286.500       2.10000      -4.43000      -2.34000       6.80000       514.000  -1.00000E+31  -1.00000E+31        6.81000        172000.
05-11-2008 02:00:00.000         1.06000       7.10000       286.600       3.31000      -3.14000      -4.09000       7.14000       504.000  -1.00000E+31  -1.00000E+31        6.35000        178000.
05-11-2008 03:00:00.000         1.06000       7.10000       286.600       5.70000      -3.45000     -0.500000       7.46000       487.000  -1.00000E+31  -1.00000E+31        6.45000        174000.
05-11-2008 04:00:00.000         1.06000       7.10000       286.600       1.86000      -3.28000      -4.34000       6.50000       501.000  -1.00000E+31  -1.00000E+31        5.61000        183000.
05-11-2008 05:00:00.000         1.06000       7.10000       286.700       2.89000      -3.62000     -0.640000       5.02000       510.000  -1.00000E+31  -1.00000E+31        5.84000        170000.
05-11-2008 06:00:00.000         1.06000       7.10000       286.700       2.61000      -2.28000      -2.08000       4.98000       512.000  -1.00000E+31  -1.00000E+31        6.60000        132000.
05-11-2008 07:00:00.000         1.06000       7.10000       286.800       4.60000      -1.09000       1.12000       5.15000       505.000  -1.00000E+31  -1.00000E+31        6.57000        113000.
05-11-2008 08:00:00.000         1.06000       7.10000       286.800       3.44000      -3.07000      0.960000       5.00000       507.000  -1.00000E+31  -1.00000E+31        5.34000        109000.
05-11-2008 09:00:00.000         1.06000       7.10000       286.800       3.36000      -3.24000      0.430000       4.87000       507.000  -1.00000E+31  -1.00000E+31        3.49000        93700.0
05-11-2008 10:00:00.000         1.06000       7.10000       286.900       3.79000      -2.65000      0.980000       4.85000       505.000  -1.00000E+31  -1.00000E+31        3.23000        80200.0
05-11-2008 11:00:00.000         1.06000       7.10000       286.900       3.25000      -2.43000      0.760000       4.46000       513.000  -1.00000E+31  -1.00000E+31        3.73000        100000.
05-11-2008 12:00:00.000         1.06000       7.00000       286.900       1.54000      -2.64000      -1.05000       4.28000       523.000  -1.00000E+31  -1.00000E+31        3.94000        126000.
05-11-2008 13:00:00.000         1.06000       7.00000       287.000      0.920000     -0.680000       3.06000       4.47000       527.000  -1.00000E+31  -1.00000E+31        4.15000        139000.
05-11-2008 14:00:00.000         1.06000       7.00000       287.000       1.40000      -3.16000       2.23000       4.70000       521.000  -1.00000E+31  -1.00000E+31        4.00000        131000.
05-11-2008 15:00:00.000         1.06000       7.00000       287.100      0.750000      -3.62000      0.240000       4.03000       530.000  -1.00000E+31  -1.00000E+31        2.99000        119000.
05-11-2008 16:00:00.000         1.06000       7.00000       287.100     -0.540000      -3.51000     -0.180000       4.07000       533.000  -1.00000E+31  -1.00000E+31        2.72000        128000.
05-11-2008 17:00:00.000         1.06000       7.00000       287.100      0.900000      -2.37000      -1.33000       3.66000       529.000  -1.00000E+31  -1.00000E+31        3.39000        138000.
05-11-2008 18:00:00.000         1.06000       7.00000       287.200      0.900000      -1.40000       1.77000       3.06000       531.000  -1.00000E+31  -1.00000E+31        3.57000        145000.
