               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
01-07-2010 09:00:00.000        0.960000       7.20000       279.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       427.000      -2.00000      -10.9000        7.05000        248000.
01-07-2010 10:00:00.000        0.960000       7.20000       279.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       425.000      0.600000      -11.5000        5.76000        204000.
01-07-2010 11:00:00.000        0.960000       7.20000       279.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       450.000       3.10000      -11.9000        6.18000        345000.
01-07-2010 12:00:00.000        0.960000       7.20000       279.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       452.000       2.00000      -12.0000        5.53000        245000.
01-07-2010 13:00:00.000        0.960000       7.20000       279.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       449.000       2.10000      -11.4000        5.16000        208000.
01-07-2010 14:00:00.000        0.960000       7.20000       279.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       435.000       1.50000      -7.80000        5.41000        150000.
01-07-2010 15:00:00.000        0.960000       7.20000       279.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       418.000      0.200000      -7.60000        5.45000        98100.0
01-07-2010 16:00:00.000        0.960000       7.20000       279.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       408.000     -0.300000      -7.30000        5.02000        77000.0
01-07-2010 17:00:00.000        0.960000       7.20000       279.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       410.000      -1.30000      -5.60000        5.50000        109000.
01-07-2010 18:00:00.000        0.960000       7.20000       279.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       412.000      -1.50000      -4.40000        5.44000        90800.0
01-07-2010 19:00:00.000        0.960000       7.20000       279.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       416.000      -1.00000      -3.40000        5.79000        108000.
01-07-2010 20:00:00.000        0.960000       7.20000       279.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       400.000      -2.00000      -1.60000        5.37000        82700.0
01-07-2010 21:00:00.000        0.960000       7.20000       279.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       402.000      -2.20000     -0.900000        6.07000        80800.0
01-07-2010 22:00:00.000        0.960000       7.20000       279.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       401.000      -2.70000      0.200000        5.83000        70900.0
01-07-2010 23:00:00.000        0.960000       7.20000       279.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       395.000      -1.90000       1.50000        5.07000        65100.0
02-07-2010 00:00:00.000        0.960000       7.20000       279.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       395.000      -2.30000       1.30000        5.23000        55700.0
02-07-2010 01:00:00.000        0.960000       7.20000       279.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       404.000      -4.00000      -1.90000        5.55000        60300.0
02-07-2010 02:00:00.000        0.960000       7.20000       279.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       403.000      -4.60000     -0.900000        7.38000        57600.0
02-07-2010 03:00:00.000        0.960000       7.20000       279.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       409.000      -2.30000       2.10000        6.96000        64000.0
02-07-2010 04:00:00.000        0.960000       7.20000       279.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       388.000      -1.00000       2.70000        2.53000        61400.0
02-07-2010 05:00:00.000        0.960000       7.20000       279.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       374.000      -1.80000       2.40000        3.13000        52700.0
02-07-2010 06:00:00.000        0.960000       7.20000       280.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       363.000      -3.10000       2.20000        3.56000        46200.0
02-07-2010 07:00:00.000        0.960000       7.20000       280.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       358.000      -2.90000       1.80000        3.51000        38300.0
02-07-2010 08:00:00.000        0.960000       7.20000       280.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       352.000      -3.90000      0.300000        3.27000        37400.0
02-07-2010 09:00:00.000        0.960000       7.20000       280.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       346.000      -5.20000     -0.700000        4.30000        38400.0
02-07-2010 10:00:00.000        0.960000       7.20000       280.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       347.000      -5.00000      -1.10000        4.68000        42000.0
02-07-2010 11:00:00.000        0.960000       7.20000       280.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       346.000      -5.80000      -2.10000        4.49000        38800.0
02-07-2010 12:00:00.000        0.960000       7.20000       280.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       347.000      -5.90000      -2.80000        4.23000        44200.0
02-07-2010 13:00:00.000        0.960000       7.20000       280.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       344.000      -5.50000      -2.50000        5.60000        43500.0
02-07-2010 14:00:00.000        0.960000       7.20000       280.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       329.000      -5.00000      0.400000        8.34000        52100.0
02-07-2010 15:00:00.000        0.960000       7.20000       280.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       332.000      -3.60000       2.90000        8.76000        53900.0
02-07-2010 16:00:00.000        0.960000       7.20000       280.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       372.000      -3.20000       3.10000        10.8000        56300.0
02-07-2010 17:00:00.000        0.960000       7.20000       280.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       380.000      -3.30000       2.40000        9.30000        64700.0
02-07-2010 18:00:00.000        0.960000       7.20000       280.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       360.000      -2.20000       3.90000        10.2000        57000.0
02-07-2010 19:00:00.000        0.960000       7.20000       280.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       360.000      -2.60000       3.60000        9.00000        52200.0
02-07-2010 20:00:00.000        0.960000       7.20000       280.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       375.000      -3.30000       1.70000        8.66000        69100.0
02-07-2010 21:00:00.000        0.960000       7.20000       280.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       386.000      -2.90000       2.00000        8.63000        83800.0
02-07-2010 22:00:00.000        0.960000       7.20000       280.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       397.000      -1.10000       2.00000        5.23000        52900.0
02-07-2010 23:00:00.000        0.960000       7.20000       280.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       404.000      0.300000       2.20000        5.83000        61200.0
03-07-2010 00:00:00.000        0.960000       7.20000       280.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       407.000      0.500000       1.20000        5.75000        63400.0
03-07-2010 01:00:00.000        0.960000       7.20000       280.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       408.000      0.500000      0.500000        6.44000        68400.0
03-07-2010 02:00:00.000        0.960000       7.20000       280.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       424.000       1.50000       1.10000        8.04000        78000.0
03-07-2010 03:00:00.000        0.960000       7.20000       280.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       447.000       1.70000      -2.00000        9.83000        92300.0
03-07-2010 04:00:00.000        0.960000       7.20000       281.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       462.000      0.600000      -4.00000        10.9000        116000.
03-07-2010 05:00:00.000        0.960000       7.20000       281.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       479.000      0.300000      -4.20000        8.53000        179000.
03-07-2010 06:00:00.000        0.960000       7.20000       281.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       498.000      0.600000      -1.50000        8.37000        209000.
03-07-2010 07:00:00.000        0.960000       7.20000       281.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       508.000       1.40000      0.200000        8.43000        189000.
03-07-2010 08:00:00.000        0.960000       7.20000       281.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       494.000     -0.800000      -1.30000        9.20000        162000.
03-07-2010 09:00:00.000        0.960000       7.20000       281.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       484.000      -1.30000      -4.40000        9.32000        113000.
03-07-2010 10:00:00.000        0.960000       7.20000       281.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       495.000      -2.80000      -3.90000        7.87000        124000.
03-07-2010 11:00:00.000        0.960000       7.20000       281.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       491.000      0.300000      -3.00000        6.41000        89500.0
03-07-2010 12:00:00.000        0.960000       7.20000       281.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       489.000     -0.100000      -4.20000        5.50000        82900.0
03-07-2010 13:00:00.000        0.960000       7.20000       281.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       487.000      0.500000      -3.60000        5.21000        77400.0
03-07-2010 14:00:00.000        0.960000       7.20000       281.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       503.000     -0.200000     -0.300000        6.12000        104000.
03-07-2010 15:00:00.000        0.960000       7.20000       281.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       495.000       1.30000      -1.00000        6.01000        98600.0
03-07-2010 16:00:00.000        0.960000       7.20000       281.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       504.000       1.20000      0.200000        6.17000        102000.
03-07-2010 17:00:00.000        0.960000       7.20000       281.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       496.000       3.90000     -0.500000        5.38000        96900.0
03-07-2010 18:00:00.000        0.960000       7.20000       281.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       500.000      0.100000      -3.30000        5.74000        110000.
03-07-2010 19:00:00.000        0.960000       7.20000       281.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       506.000     -0.900000      -5.80000        6.15000        121000.
03-07-2010 20:00:00.000        0.960000       7.20000       281.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       496.000       1.90000      -2.10000        5.73000        116000.
03-07-2010 21:00:00.000        0.960000       7.20000       281.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       510.000       1.70000       1.20000        5.85000        115000.
03-07-2010 22:00:00.000        0.960000       7.20000       281.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       506.000      -1.10000     -0.800000        6.86000        122000.
03-07-2010 23:00:00.000        0.960000       7.20000       281.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       509.000     -0.600000       0.00000        6.61000        117000.
04-07-2010 00:00:00.000        0.960000       7.20000       281.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       505.000      0.400000       1.70000        5.65000        106000.
04-07-2010 01:00:00.000        0.960000       7.20000       281.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       497.000     -0.800000      0.400000        5.81000        113000.
04-07-2010 02:00:00.000        0.960000       7.20000       281.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       506.000       1.00000       0.00000        5.08000        113000.
04-07-2010 03:00:00.000        0.960000       7.20000       281.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       507.000       2.10000      -1.70000        4.01000        108000.
04-07-2010 04:00:00.000        0.960000       7.20000       282.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       506.000       1.40000      0.800000        3.77000        107000.
04-07-2010 05:00:00.000        0.960000       7.20000       282.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       509.000      0.700000      -2.60000        3.56000        118000.
04-07-2010 06:00:00.000        0.960000       7.20000       282.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       502.000      0.900000     -0.700000        3.43000        104000.
04-07-2010 07:00:00.000        0.960000       7.20000       282.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       514.000      0.500000       1.00000        3.72000        117000.
04-07-2010 08:00:00.000        0.960000       7.20000       282.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       502.000      -1.10000      -1.50000        3.55000        100000.
04-07-2010 09:00:00.000        0.960000       7.20000       282.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       501.000     -0.800000      -2.10000        3.35000        96600.0
04-07-2010 10:00:00.000        0.960000       7.20000       282.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       523.000       2.20000      -1.80000        3.31000        134000.
04-07-2010 11:00:00.000        0.960000       7.20000       282.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       516.000       1.20000      -1.90000        3.44000        110000.
04-07-2010 12:00:00.000        0.960000       7.10000       282.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       505.000     -0.900000      -2.30000        3.46000        85600.0
04-07-2010 13:00:00.000        0.960000       7.10000       282.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       495.000     -0.300000      -1.20000        3.37000        69000.0
04-07-2010 14:00:00.000        0.960000       7.10000       282.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       500.000       1.80000       1.50000        3.62000        75800.0
04-07-2010 15:00:00.000        0.960000       7.10000       282.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       508.000       2.50000       2.10000        3.73000        84600.0
04-07-2010 16:00:00.000        0.960000       7.10000       282.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       477.000       0.00000      0.300000        3.28000        54800.0
04-07-2010 17:00:00.000        0.960000       7.10000       282.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       474.000       0.00000       1.00000        3.15000        53600.0
04-07-2010 18:00:00.000        0.960000       7.10000       282.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       471.000      -1.60000      0.200000        3.15000        55400.0
04-07-2010 19:00:00.000        0.960000       7.10000       282.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       464.000      -2.20000      -1.50000        2.95000        54000.0
04-07-2010 20:00:00.000        0.960000       7.10000       282.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       454.000      -1.10000     -0.100000        2.73000        45200.0
04-07-2010 21:00:00.000        0.960000       7.10000       282.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       461.000      -1.70000      0.700000        3.77000        59300.0
04-07-2010 22:00:00.000        0.960000       7.10000       282.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       480.000      0.700000       2.80000        3.94000        69300.0
04-07-2010 23:00:00.000        0.960000       7.10000       282.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       489.000       2.00000       2.90000        5.13000        85700.0
05-07-2010 00:00:00.000        0.960000       7.10000       282.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       486.000       1.00000       3.50000        5.75000        95400.0
05-07-2010 01:00:00.000        0.960000       7.10000       282.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       478.000       1.60000       3.60000        5.35000        95500.0
05-07-2010 02:00:00.000        0.960000       7.10000       283.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       472.000      -2.00000       3.90000        6.52000        90700.0
05-07-2010 03:00:00.000        0.960000       7.10000       283.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       475.000       1.30000       4.50000        6.38000        85700.0
05-07-2010 04:00:00.000        0.960000       7.10000       283.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       462.000       0.00000       4.60000        5.56000        67000.0
05-07-2010 05:00:00.000        0.960000       7.10000       283.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       486.000      0.100000       4.20000        4.61000        98000.0
05-07-2010 06:00:00.000        0.960000       7.10000       283.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       542.000       3.60000       3.00000        3.61000        212000.
05-07-2010 07:00:00.000        0.960000       7.10000       283.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       533.000       1.70000       3.90000        2.32000        174000.
05-07-2010 08:00:00.000        0.960000       7.10000       283.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       528.000      -1.20000       1.50000        4.33000        151000.
05-07-2010 09:00:00.000        0.960000       7.10000       283.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       511.000      -3.70000      0.200000        8.00000        95800.0
05-07-2010 10:00:00.000        0.960000       7.10000       283.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       527.000      -1.20000       1.20000        8.29000        100000.
05-07-2010 11:00:00.000        0.960000       7.10000       283.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       550.000      0.100000       1.00000        7.40000        206000.
05-07-2010 12:00:00.000        0.960000       7.10000       283.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       587.000       1.00000      0.900000        5.78000        252000.
05-07-2010 13:00:00.000        0.960000       7.10000       283.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       593.000     -0.200000      0.500000        5.15000        200000.
05-07-2010 14:00:00.000        0.960000       7.10000       283.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       645.000       3.10000      0.800000        3.22000        173000.
05-07-2010 15:00:00.000        0.960000       7.10000       283.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       647.000       3.70000       0.00000        3.90000        197000.
05-07-2010 16:00:00.000        0.960000       7.10000       283.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       622.000       2.70000      -3.40000        4.98000        166000.
05-07-2010 17:00:00.000        0.960000       7.10000       283.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       621.000       2.40000      -4.80000        5.41000        186000.
05-07-2010 18:00:00.000        0.960000       7.10000       283.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       624.000       5.50000      -1.40000        5.32000        206000.
05-07-2010 19:00:00.000        0.960000       7.10000       283.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       649.000       3.50000      -2.60000        4.14000        208000.
05-07-2010 20:00:00.000        0.960000       7.10000       283.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       653.000       2.70000      -1.20000        3.76000        174000.
05-07-2010 21:00:00.000        0.960000       7.10000       283.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       636.000       3.10000      -2.40000        3.54000        153000.
05-07-2010 22:00:00.000        0.960000       7.10000       283.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       644.000       5.10000      -3.60000        3.51000        194000.
05-07-2010 23:00:00.000        0.960000       7.10000       284.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       627.000       1.80000      -1.40000        3.63000        172000.
06-07-2010 00:00:00.000        0.960000       7.10000       284.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       653.000       4.30000      0.600000        2.61000        227000.
06-07-2010 01:00:00.000        0.960000       7.10000       284.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       645.000       4.90000      0.200000        2.22000        229000.
06-07-2010 02:00:00.000        0.960000       7.10000       284.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       661.000       4.60000      -2.50000        2.93000        224000.
06-07-2010 03:00:00.000        0.960000       7.10000       284.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       636.000       1.60000      -4.40000        3.83000        164000.
06-07-2010 04:00:00.000        0.960000       7.10000       284.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       657.000     -0.900000      -6.30000        4.77000        215000.
06-07-2010 05:00:00.000        0.960000       7.10000       284.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       672.000      0.600000      -1.20000        3.34000        193000.
06-07-2010 06:00:00.000        0.960000       7.10000       284.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       666.000       3.60000     -0.200000        3.07000        171000.
06-07-2010 07:00:00.000        0.960000       7.10000       284.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       668.000       2.80000     -0.700000        3.09000        195000.
06-07-2010 08:00:00.000        0.960000       7.10000       284.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       669.000       1.80000       1.20000        3.32000        184000.
06-07-2010 09:00:00.000        0.960000       7.10000       284.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       667.000       3.70000       1.60000        3.41000        191000.
06-07-2010 10:00:00.000        0.960000       7.10000       284.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       654.000       3.50000       1.20000        3.69000        150000.
06-07-2010 11:00:00.000        0.960000       7.10000       284.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       661.000       3.50000       1.90000        3.25000        164000.
06-07-2010 12:00:00.000        0.960000       7.10000       284.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       659.000       1.60000       2.00000        3.41000        166000.
06-07-2010 13:00:00.000        0.960000       7.10000       284.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       641.000     -0.300000      -2.00000        3.03000        143000.
06-07-2010 14:00:00.000        0.960000       7.10000       284.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       647.000       2.30000       1.70000        3.01000        176000.
06-07-2010 15:00:00.000        0.960000       7.10000       284.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       627.000       1.00000     -0.400000        3.27000        138000.
06-07-2010 16:00:00.000        0.960000       7.10000       284.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       629.000     -0.400000      -2.60000        3.22000        162000.
06-07-2010 17:00:00.000        0.960000       7.10000       284.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       622.000      -1.00000     -0.100000        3.00000        126000.
06-07-2010 18:00:00.000        0.960000       7.10000       284.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       626.000       1.60000       1.50000        2.70000        107000.
06-07-2010 19:00:00.000        0.960000       7.10000       284.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       627.000      0.500000       2.00000        2.87000        105000.
