               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  SPDF
     DISCIPLINE               Space Physics>Interplanetary Studies
     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
     DATA_VERSION             1
     TITLE                    Near-Earth Heliosphere Data (OMNI)
     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
                               fixed with respect to an X-axis directed along the intersection line of the                           
                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
                               completes the right-handed set. This system differs from the usual heliographic                       
                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
                               rotating Sun.                                                                                         
                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
                               plane, the N and solar rotation axes are parallel.                                                    
                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
                                from the radius vector away from the Sun. In all cases, latitude angles are                          
                               positive for north-going flow.  The flow longitude angles have been treated                           
                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
                               data. The flow is positive for the  near-Earth data when coming from the right                        
                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
                               i.e. positive for flow in the +T direction in the RTN system.                                         
     MODS                     created July 2007;
                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
                              Time tags in CDAWeb version were modified in March 2005 to use the
                              CDAWeb convention of having mid-average time tags rather than OMNI's
                              original convention of start-of-average time tags.
     PI_NAME                  J.H. King, N. Papatashvilli
     PI_AFFILIATION           AdnetSystems, NASA GSFC
     GENERATION_DATE          Ongoing
     ACKNOWLEDGEMENT          NSSDC
     ADID_REF                 NSSD0110
     RULES_OF_USE             Public
     INSTRUMENT_TYPE          Plasma and Solar Wind
                              Magnetic Fields (space)
     GENERATED_BY             King/Papatashvilli
     TIME_RESOLUTION          1 hour
     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov
     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
                              ACE
                              Wind
                              IMP (All)
                              !___Interplanetary Data near 1 AU

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Epoch Time
 2. HelioGraphic Inertial (HGI) latitude
 3. HGI longitude
 4. BR in RTN (Radial-Tangential-Normal) coordinate system
 5. BT in RTN coordinate system
 6. BN in RTN coordinate system
 7. Field Magnitude Average |B  1/N SUM |B|
 8. Bulk Flow Speed
 9. Proton flow elevation angle / latitude (RTN)
10. Proton flow azimuth angle / longitude (RTN)
11. Ion Density
12. Temperature

EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy_hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
01-11-2000 00:00:00.000               4.40000                322.500       6.00000      -4.50000      -1.70000              10.2000         429.000        0.600000       5.50000       15.5000       73485.0
01-11-2000 01:00:00.000               4.40000                322.500      -6.00000       2.30000       1.80000              7.20000         453.000        -1.30000       4.10000       10.3000       202465.
01-11-2000 02:00:00.000               4.40000                322.600      -6.20000       2.60000       3.30000              8.10000         460.000        -1.20000       4.50000       7.60000       215502.
01-11-2000 03:00:00.000               4.40000                322.600      -3.10000       4.70000      -1.50000              7.50000         448.000        0.700000       3.50000       8.20000       172576.
01-11-2000 04:00:00.000               4.40000                322.600       1.40000       6.30000      -2.00000              7.50000         437.000       -0.100000       3.00000       7.50000       140026.
01-11-2000 05:00:00.000               4.40000                322.700      0.700000       4.80000      -2.90000              6.10000         435.000       -0.900000       2.90000       8.50000       114151.
01-11-2000 06:00:00.000               4.40000                322.700      -4.40000       3.00000      0.700000              6.40000         441.000        -1.40000       2.20000       8.60000       137375.
01-11-2000 07:00:00.000               4.40000                322.800      -6.60000       3.10000       3.00000              8.20000         457.000        -2.50000      0.700000       5.60000       146770.
01-11-2000 08:00:00.000               4.40000                322.800      -5.30000       4.40000       2.40000              7.50000         456.000        -2.30000       1.10000       6.10000       113057.
01-11-2000 09:00:00.000               4.40000                322.800      -5.90000       2.30000       3.20000              7.40000         454.000        -2.50000      0.500000       6.20000       98414.0
01-11-2000 10:00:00.000               4.40000                322.900      -5.00000       3.00000       3.70000              7.10000         447.000        -1.90000       1.10000       6.40000       87547.0
01-11-2000 11:00:00.000               4.40000                322.900      -4.60000       2.40000       3.00000              6.30000         439.000        -1.90000      0.800000       6.90000       98306.0
01-11-2000 12:00:00.000               4.40000                323.000      -5.10000       2.40000       1.20000              5.80000         430.000        -2.50000      0.200000       7.30000       119154.
01-11-2000 13:00:00.000               4.40000                323.000      -4.20000       2.10000       3.10000              5.90000         422.000       -0.800000     -0.200000       6.60000       94766.0
01-11-2000 14:00:00.000               4.40000                323.100      -4.00000       2.80000      0.500000              5.60000         416.000        -2.60000       1.10000       7.20000       101160.
01-11-2000 15:00:00.000               4.40000                323.100      -3.80000       3.60000     -0.400000              5.60000         410.000        -2.70000       1.80000       6.60000       88740.0
01-11-2000 16:00:00.000               4.40000                323.100      -3.70000       2.10000     -0.900000              5.40000         397.000        -1.80000      0.700000       5.70000       91668.0
01-11-2000 17:00:00.000               4.40000                323.200     -0.600000       3.40000      -3.30000              5.10000         399.000        -2.30000       1.70000       5.30000       56104.0
01-11-2000 18:00:00.000               4.40000                323.200     -0.600000       3.50000     -0.900000              4.80000         401.000        -1.80000       2.00000       5.30000       43055.0
01-11-2000 19:00:00.000               4.40000                323.300      -2.50000       3.40000     -0.500000              4.60000         397.000        -2.10000       2.10000       5.70000       50422.0
01-11-2000 20:00:00.000               4.30000                323.300      -2.70000       1.40000      -3.30000              4.50000         393.000        -3.50000       1.80000       5.80000       57563.0
01-11-2000 21:00:00.000               4.30000                323.300      -3.90000      0.800000     -0.700000              4.40000         389.000        -2.20000       1.70000       5.70000       76324.0
01-11-2000 22:00:00.000               4.30000                323.400      -2.30000       1.10000      -3.50000              4.60000         392.000        -2.80000       2.40000       6.10000       54499.0
01-11-2000 23:00:00.000               4.30000                323.400      -2.90000       1.40000      -2.20000              4.40000         392.000        -1.60000       2.70000       6.20000       64797.0
02-11-2000 00:00:00.000               4.30000                323.500      -2.70000       1.50000      -2.70000              4.60000         390.000        -1.90000       3.00000       5.90000       58384.0
02-11-2000 01:00:00.000               4.30000                323.500     -0.400000     -0.200000      -3.60000              4.50000         391.000        -2.80000       2.60000       5.80000       45884.0
02-11-2000 02:00:00.000               4.30000                323.600      -2.90000       2.00000      -0.00000              3.80000         387.000        -1.80000       2.90000       5.10000       55358.0
02-11-2000 03:00:00.000               4.30000                323.600      -2.80000       2.20000      -0.00000              3.80000         385.000        -2.40000       3.10000       4.70000       54388.0
02-11-2000 04:00:00.000               4.30000                323.600      -2.70000       2.20000     -0.200000              3.80000         383.000        -2.20000       3.00000       4.50000       54287.0
02-11-2000 05:00:00.000               4.30000                323.700      -2.60000       1.80000      -1.60000              3.70000         378.000        -2.80000       3.20000       4.20000       52279.0
02-11-2000 06:00:00.000               4.30000                323.700      -2.60000       2.40000      -0.00000              3.70000         378.000        -2.20000       3.10000       4.00000       47912.0
02-11-2000 07:00:00.000               4.30000                323.800      -2.70000       2.20000      0.700000              3.60000         376.000        -2.20000       2.80000       3.90000       47548.0
02-11-2000 08:00:00.000               4.30000                323.800      -2.90000       2.00000      0.200000              3.60000         372.000        -2.30000       3.10000       3.80000       49597.0
02-11-2000 09:00:00.000               4.30000                323.800      -2.40000       2.60000     -0.400000              3.60000         368.000        -2.50000       3.00000       3.60000       39575.0
02-11-2000 10:00:00.000               4.30000                323.900      -2.20000       2.20000      -1.30000              3.50000         365.000        -3.00000       3.10000       3.80000       36090.0
02-11-2000 11:00:00.000               4.30000                323.900      -1.40000       2.00000      -2.30000              3.40000         364.000        -3.60000       3.00000       4.00000       29492.0
02-11-2000 12:00:00.000               4.30000                324.000      -1.40000      0.800000      -2.70000              3.20000         360.000        -3.80000       2.60000       4.70000       28345.0
02-11-2000 13:00:00.000               4.30000                324.000     -0.500000      0.100000      -2.90000              3.20000         361.000        -3.90000       2.00000       4.90000       26935.0
02-11-2000 14:00:00.000               4.30000                324.100      -2.80000      0.900000     -0.800000              3.30000         354.000        -2.60000       1.90000       4.30000       45965.0
02-11-2000 15:00:00.000               4.30000                324.100      -2.70000      0.600000      -1.00000              3.20000         353.000        -2.80000       1.80000       4.80000       42474.0
02-11-2000 16:00:00.000               4.30000                324.100      -2.00000       1.90000     -0.900000              3.10000         354.000        -2.80000       1.80000       4.80000       35542.0
02-11-2000 17:00:00.000               4.30000                324.200      -2.80000     -0.100000      0.300000              3.00000         353.000        -2.50000       1.20000       4.80000       48684.0
02-11-2000 18:00:00.000               4.30000                324.200      -2.40000      0.100000      -1.30000              3.20000         354.000        -2.70000       1.20000       5.20000       43073.0
02-11-2000 19:00:00.000               4.20000                324.300     -0.800000      0.700000      -1.30000              3.20000         356.000        -2.00000       1.60000       5.10000       34954.0
02-11-2000 20:00:00.000               4.20000                324.300      -2.50000     -0.100000      0.200000              3.20000         356.000        -1.20000      0.900000       4.60000       44571.0
02-11-2000 21:00:00.000               4.20000                324.300      -1.90000       1.70000      0.500000              3.30000         356.000        -1.10000       1.00000       4.70000       40983.0
02-11-2000 22:00:00.000               4.20000                324.400      -1.80000       1.70000       2.50000              3.80000         356.000        -1.30000      0.600000       4.80000       29081.0
02-11-2000 23:00:00.000               4.20000                324.400      -2.90000      0.200000      0.600000              3.70000         353.000        -2.30000      0.500000       5.70000       48616.0
03-11-2000 00:00:00.000               4.20000                324.500      -3.10000      0.900000      0.800000              3.70000         353.000        -1.90000      0.600000       5.40000       49097.0
03-11-2000 01:00:00.000               4.20000                324.500      -2.20000       2.50000       1.90000              3.90000         356.000        -1.30000      0.700000       4.80000       38000.0
03-11-2000 02:00:00.000               4.20000                324.600      -3.20000       1.40000       1.60000              4.00000         350.000        -1.40000      0.200000       5.50000       46578.0
03-11-2000 03:00:00.000               4.20000                324.600      -2.40000       3.20000      0.400000              4.20000         352.000        -1.50000       1.20000       5.30000       42031.0
