               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
02-11-2008 05:00:00.000        0.970000     -0.800000       5.50000     -0.710000       1.83000     -0.550000       3.27000       630.000       2.20000       1.20000        2.61000        217000.
02-11-2008 06:00:00.000        0.970000     -0.800000       5.60000      0.170000       1.54000     -0.220000       3.54000       641.000       2.80000      0.900000        2.36000        218000.
02-11-2008 07:00:00.000        0.970000     -0.800000       5.60000     -0.410000       2.03000      -2.04000       3.87000       633.000       1.20000       1.00000        2.46000        198000.
02-11-2008 08:00:00.000        0.970000     -0.800000       5.60000      -1.14000       1.56000      0.110000       3.91000       631.000       2.70000      0.700000        2.32000        185000.
02-11-2008 09:00:00.000        0.970000     -0.800000       5.70000     -0.970000       1.69000      -3.18000       4.22000       624.000      0.400000       1.80000        2.35000        158000.
02-11-2008 10:00:00.000        0.970000     -0.800000       5.70000      -3.08000       2.25000      0.290000       4.30000       597.000       3.80000       2.50000        2.71000        125000.
02-11-2008 11:00:00.000        0.970000     -0.800000       5.80000      -3.21000       2.01000      -1.35000       4.59000       598.000       1.70000       2.30000        2.84000        118000.
02-11-2008 12:00:00.000        0.970000     -0.800000       5.80000      -2.90000       1.85000       1.37000       4.37000       608.000       4.00000       1.80000        2.62000        109000.
02-11-2008 13:00:00.000        0.970000     -0.900000       5.80000      -2.20000     -0.550000     -0.500000       3.95000       621.000      0.900000      -1.60000        3.35000        126000.
02-11-2008 14:00:00.000        0.970000     -0.900000       5.90000      -1.43000      0.360000       3.23000       4.03000       619.000       4.30000      0.400000        2.85000        118000.
02-11-2008 15:00:00.000        0.970000     -0.900000       5.90000      -2.23000       1.46000       1.80000       3.90000       609.000       3.20000      0.700000        2.86000        119000.
02-11-2008 16:00:00.000        0.970000     -0.900000       6.00000      -3.31000     -0.550000      0.910000       4.15000       604.000       1.20000      -1.00000        3.33000        118000.
02-11-2008 17:00:00.000        0.970000     -0.900000       6.00000      -2.42000      -1.52000      -1.35000       3.64000       612.000     -0.400000      -1.30000        3.05000        126000.
02-11-2008 18:00:00.000        0.970000     -0.900000       6.10000      -2.45000       1.37000      0.980000       3.77000       616.000       2.50000       3.00000        2.69000        118000.
02-11-2008 19:00:00.000        0.970000     -0.900000       6.10000      -1.57000      -1.00000       2.31000       4.32000       626.000       2.00000     -0.500000        2.54000        134000.
02-11-2008 20:00:00.000        0.970000     -0.900000       6.10000      -1.49000       2.85000       2.07000       4.36000       624.000       3.20000       3.60000        2.07000        130000.
02-11-2008 21:00:00.000        0.970000     -0.900000       6.20000     -0.660000       2.68000       2.50000       4.24000       632.000       3.50000       3.10000        1.95000        135000.
02-11-2008 22:00:00.000        0.970000     -0.900000       6.20000     -0.470000       2.62000       1.51000       4.02000       631.000       2.70000       2.90000        2.22000        149000.
02-11-2008 23:00:00.000        0.970000     -0.900000       6.30000      0.990000       3.24000     -0.550000       4.22000       642.000       1.00000       4.00000        1.97000        155000.
03-11-2008 00:00:00.000        0.970000     -0.900000       6.30000     -0.180000       2.67000     -0.960000       3.61000       632.000       1.20000       3.30000        1.91000        133000.
03-11-2008 01:00:00.000        0.970000     -0.900000       6.30000      -1.52000     -0.130000       1.20000       2.93000       624.000       2.10000     -0.200000        2.00000        131000.
03-11-2008 02:00:00.000        0.970000     -0.900000       6.40000      -2.52000     -0.500000     -0.550000       3.30000       616.000      0.300000     -0.400000        2.21000        118000.
03-11-2008 03:00:00.000        0.970000     -0.900000       6.40000      -1.29000       1.39000     -0.260000       3.10000       617.000       1.10000      0.900000        2.06000        120000.
03-11-2008 04:00:00.000        0.970000     -0.900000       6.50000      -1.65000       1.59000      0.670000       3.27000       613.000       3.00000       1.70000        2.06000        118000.
03-11-2008 05:00:00.000        0.970000     -0.900000       6.50000     -0.460000       2.51000     -0.970000       3.54000       620.000      0.800000       2.70000        2.21000        126000.
03-11-2008 06:00:00.000        0.970000     -0.900000       6.60000      -1.34000       1.01000       2.01000       3.40000       623.000       3.90000      0.600000        2.16000        130000.
03-11-2008 07:00:00.000        0.970000     -0.900000       6.60000      -1.86000       2.45000     -0.280000       3.56000       615.000       1.30000       2.50000        2.25000        114000.
03-11-2008 08:00:00.000        0.970000     -0.900000       6.70000      -1.47000       3.00000     -0.810000       3.65000       623.000       1.70000       3.10000        2.09000        123000.
03-11-2008 09:00:00.000        0.970000     -0.900000       6.70000     -0.220000    -0.0200000       2.13000       3.26000       642.000       3.40000      -1.70000        2.21000        165000.
03-11-2008 10:00:00.000        0.970000     -0.900000       6.80000      -1.22000      -1.18000       1.61000       3.19000       626.000       2.80000      -1.50000        2.38000        145000.
03-11-2008 11:00:00.000        0.970000     -0.900000       6.80000     -0.900000       3.07000     -0.410000       3.56000       629.000       2.30000       3.00000        2.42000        152000.
03-11-2008 12:00:00.000        0.970000     -0.900000       6.90000      -1.35000       1.87000     -0.470000       3.10000       615.000       2.70000       1.80000        2.53000        139000.
03-11-2008 13:00:00.000        0.970000      -1.00000       6.90000     -0.950000       3.46000      0.740000       3.75000       622.000       3.90000       2.70000        2.10000        130000.
03-11-2008 14:00:00.000        0.970000      -1.00000       6.90000     -0.910000       2.84000     0.0100000       3.52000       621.000       2.80000       2.00000        2.35000        129000.
03-11-2008 15:00:00.000        0.970000      -1.00000       7.00000      -1.62000      -1.45000     -0.910000       3.18000       615.000       1.20000      0.300000        2.48000        123000.
03-11-2008 16:00:00.000        0.970000      -1.00000       7.00000      -2.23000     -0.830000     -0.410000       2.84000       611.000      0.300000     -0.100000        2.04000        93300.0
03-11-2008 17:00:00.000        0.970000      -1.00000       7.10000     -0.280000      -3.30000     -0.430000       3.50000       628.000     -0.100000      -4.00000        1.93000        118000.
03-11-2008 18:00:00.000        0.970000      -1.00000       7.10000      -2.03000      -2.61000     -0.590000       3.52000       607.000       0.00000      -2.50000        1.92000        105000.
03-11-2008 19:00:00.000        0.970000      -1.00000       7.20000      -2.25000     -0.260000     -0.670000       2.94000       586.000       1.10000      0.800000        1.86000        75600.0
03-11-2008 20:00:00.000        0.970000      -1.00000       7.20000      -2.24000     -0.900000      0.370000       2.66000       584.000      0.900000     -0.800000        1.92000        87400.0
03-11-2008 21:00:00.000        0.970000      -1.00000       7.30000     -0.730000      0.210000     -0.810000       2.44000       602.000      0.500000      0.100000        2.14000        113000.
03-11-2008 22:00:00.000        0.970000      -1.00000       7.30000     -0.300000     0.0900000      -1.48000       2.85000       596.000     -0.400000     -0.800000        2.65000        101000.
03-11-2008 23:00:00.000        0.970000      -1.00000       7.40000      -1.72000      0.970000      -2.11000       3.48000       582.000     -0.700000     -0.100000        3.18000        100000.
04-11-2008 00:00:00.000        0.970000      -1.00000       7.40000      -2.16000     -0.290000     0.0600000       2.98000       573.000      0.700000     -0.200000        2.91000        93700.0
04-11-2008 01:00:00.000        0.970000      -1.00000       7.40000      -2.43000     -0.430000     -0.260000       2.95000       565.000     -0.100000      -1.30000        2.53000        79000.0
04-11-2008 02:00:00.000        0.970000      -1.00000       7.50000      -2.81000      0.510000     -0.440000       3.10000       562.000     -0.300000      0.600000        2.40000        72800.0
04-11-2008 03:00:00.000        0.970000      -1.00000       7.50000      -2.38000     -0.720000      -1.37000       2.92000       561.000      -1.60000      -1.00000        2.24000        75000.0
04-11-2008 04:00:00.000        0.970000      -1.00000       7.60000      -1.40000       1.27000      -1.05000       2.67000       564.000     -0.800000       2.10000        1.91000        86000.0
04-11-2008 05:00:00.000        0.970000      -1.00000       7.60000      -1.84000      0.290000      0.560000       2.60000       552.000       0.00000      0.300000        2.10000        75700.0
04-11-2008 06:00:00.000        0.970000      -1.10000       7.60000      -1.43000       1.91000      0.360000       2.90000       559.000     -0.100000       3.00000        2.03000        93800.0
04-11-2008 07:00:00.000        0.970000      -1.10000       7.70000     -0.800000       2.39000      0.480000       2.96000       558.000      0.200000       3.80000        1.95000        89200.0
04-11-2008 08:00:00.000        0.970000      -1.10000       7.70000      -2.04000       1.56000      0.510000       2.86000       540.000      0.100000       2.50000        2.16000        78700.0
04-11-2008 09:00:00.000        0.970000      -1.10000       7.80000      -1.45000       2.25000      0.340000       2.88000       546.000     -0.200000       3.20000        2.06000        97400.0
04-11-2008 10:00:00.000        0.970000      -1.10000       7.80000      -2.69000       1.01000       1.28000       3.27000       548.000     -0.400000       1.40000        1.82000        63800.0
04-11-2008 11:00:00.000        0.970000      -1.10000       7.90000      -3.54000     -0.180000      0.690000       3.64000       541.000     -0.900000      0.600000        1.68000        50300.0
04-11-2008 12:00:00.000        0.970000      -1.10000       7.90000      -3.49000     -0.310000      0.390000       3.56000       536.000      -1.00000      0.700000        1.85000        45100.0
04-11-2008 13:00:00.000        0.970000      -1.10000       7.90000      -3.57000      -1.15000      0.220000       3.80000       532.000      -1.00000     -0.300000        1.86000        46300.0
04-11-2008 14:00:00.000        0.970000      -1.10000       8.00000      -3.67000      -1.44000      0.440000       3.99000       526.000     -0.800000       0.00000        1.51000        43400.0
04-11-2008 15:00:00.000        0.970000      -1.10000       8.00000      -3.91000     -0.970000     0.0100000       4.05000       518.000     -0.600000      0.500000        1.59000        37700.0
04-11-2008 16:00:00.000        0.970000      -1.10000       8.10000      -3.96000     -0.560000     -0.160000       4.02000       510.000     -0.200000      0.700000        1.60000        35200.0
04-11-2008 17:00:00.000        0.970000      -1.10000       8.10000      -3.61000     0.0300000     -0.260000       3.64000       504.000     -0.200000       2.10000        1.64000        37700.0
04-11-2008 18:00:00.000        0.970000      -1.20000       8.10000      -3.95000      0.640000     -0.440000       4.05000       506.000     -0.100000       2.00000        1.65000        41100.0
04-11-2008 19:00:00.000        0.970000      -1.20000       8.20000      -3.68000       1.23000      -1.07000       4.05000       503.000     -0.400000       2.20000        1.79000        46600.0
04-11-2008 20:00:00.000        0.970000      -1.20000       8.20000      -2.90000       2.00000     -0.910000       3.73000       500.000     -0.400000       3.00000        2.05000        53400.0
04-11-2008 21:00:00.000        0.970000      -1.20000       8.30000       1.26000       1.90000     -0.980000       3.85000       517.000      0.300000       2.00000        1.94000        88700.0
04-11-2008 22:00:00.000        0.970000      -1.20000       8.30000       1.51000       1.41000      -1.09000       3.51000       497.000     -0.200000       1.40000        2.32000        79100.0
04-11-2008 23:00:00.000        0.970000      -1.20000       8.40000      -1.95000       2.42000     -0.940000       3.42000       482.000     -0.100000       2.60000        2.58000        70200.0
05-11-2008 00:00:00.000        0.970000      -1.20000       8.40000      -2.21000       2.81000     -0.650000       3.93000       479.000      0.200000       2.50000        2.60000        61700.0
05-11-2008 01:00:00.000        0.970000      -1.20000       8.40000      -1.91000       3.72000       1.19000       4.69000       481.000      0.300000       2.00000        2.50000        57700.0
05-11-2008 02:00:00.000        0.970000      -1.20000       8.50000      -2.37000       3.15000       1.04000       4.34000       474.000      0.300000       1.80000        2.62000        62300.0
05-11-2008 03:00:00.000        0.970000      -1.20000       8.50000      -2.91000       1.72000       2.67000       4.56000       467.000      0.400000       1.10000        2.69000        64800.0
05-11-2008 04:00:00.000        0.970000      -1.20000       8.60000      -1.23000       1.01000       3.80000       4.20000       468.000      0.900000       2.20000        2.57000        65000.0
05-11-2008 05:00:00.000        0.970000      -1.20000       8.60000      -1.26000     -0.670000       3.22000       4.02000       461.000      0.200000       1.40000        2.11000        59700.0
05-11-2008 06:00:00.000        0.970000      -1.20000       8.60000      -1.69000       1.00000      0.400000       2.76000       458.000      0.100000       1.10000        2.35000        64400.0
05-11-2008 07:00:00.000        0.970000      -1.20000       8.70000      -2.76000      0.310000       1.10000       3.08000       451.000       0.00000      0.600000        2.11000        50100.0
05-11-2008 08:00:00.000        0.970000      -1.20000       8.70000     -0.130000       1.46000     -0.670000       2.64000       457.000     -0.400000       2.00000        2.13000        50700.0
05-11-2008 09:00:00.000        0.970000      -1.20000       8.80000     -0.930000       2.10000    -0.0200000       2.71000       442.000      0.600000       3.30000        2.28000        45500.0
05-11-2008 10:00:00.000        0.970000      -1.20000       8.80000      -2.48000     -0.230000      0.370000       2.59000       427.000      0.100000      0.400000        2.17000        36600.0
05-11-2008 11:00:00.000        0.970000      -1.20000       8.90000      -2.35000      -1.28000      0.740000       2.86000       434.000      0.300000      -1.90000        2.41000        50500.0
05-11-2008 12:00:00.000        0.970000      -1.30000       8.90000      -2.72000     -0.130000      -1.36000       3.54000       433.000     -0.900000     -0.200000        2.79000        46300.0
05-11-2008 13:00:00.000        0.970000      -1.30000       8.90000      0.960000       1.61000      -2.41000       3.23000       450.000      -1.20000       1.90000        2.71000        40400.0
05-11-2008 14:00:00.000        0.970000      -1.30000       9.00000      0.620000       1.63000      -2.01000       3.01000       451.000      -1.10000       2.00000        2.92000        43700.0
05-11-2008 15:00:00.000        0.970000      -1.30000       9.00000       1.11000       2.77000      -1.01000       3.27000       452.000     -0.400000       3.30000        2.54000        45300.0
05-11-2008 16:00:00.000        0.970000      -1.30000       9.10000      0.520000       1.44000      -1.66000       3.10000       439.000     -0.700000       2.00000        2.81000        50000.0
05-11-2008 17:00:00.000        0.970000      -1.30000       9.10000     -0.920000       2.05000     -0.450000       2.66000       434.000     -0.200000       3.00000        3.04000        49900.0
05-11-2008 18:00:00.000        0.970000      -1.30000       9.10000      -1.81000      0.640000      0.550000       2.60000       421.000      0.800000       2.00000        2.50000        44300.0
05-11-2008 19:00:00.000        0.970000      -1.30000       9.20000      -1.30000       1.91000      0.430000       2.91000       429.000      0.300000       3.00000        2.80000        45100.0
05-11-2008 20:00:00.000        0.970000      -1.30000       9.20000      -1.32000       2.28000      0.770000       3.05000       425.000      0.600000       3.50000        2.77000        46000.0
05-11-2008 21:00:00.000        0.970000      -1.30000       9.30000      -1.36000       2.28000     -0.690000       2.90000       423.000     -0.500000       3.40000        2.71000        42600.0
05-11-2008 22:00:00.000        0.970000      -1.30000       9.30000      -1.29000      0.950000      0.130000       2.31000       414.000      0.200000       1.90000        2.09000        42800.0
05-11-2008 23:00:00.000        0.970000      -1.30000       9.40000       1.04000       1.13000      -1.16000       2.20000       431.000     -0.400000       1.50000        2.17000        52300.0
06-11-2008 00:00:00.000        0.970000      -1.30000       9.40000     -0.140000      0.940000     -0.650000       1.95000       419.000      0.100000       2.10000        2.13000        49100.0
06-11-2008 01:00:00.000        0.970000      -1.30000       9.40000      -1.49000    -0.0600000     -0.630000       2.05000       403.000     -0.200000       2.10000        1.88000        43800.0
06-11-2008 02:00:00.000        0.970000      -1.30000       9.50000      -1.86000       1.12000     -0.850000       2.40000       398.000     -0.900000       3.20000        2.00000        37500.0
