               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  SPDF
     DISCIPLINE               Space Physics>Interplanetary Studies
     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
     DATA_VERSION             1
     TITLE                    Near-Earth Heliosphere Data (OMNI)
     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
                               fixed with respect to an X-axis directed along the intersection line of the                           
                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
                               completes the right-handed set. This system differs from the usual heliographic                       
                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
                               rotating Sun.                                                                                         
                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
                               plane, the N and solar rotation axes are parallel.                                                    
                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
                                from the radius vector away from the Sun. In all cases, latitude angles are                          
                               positive for north-going flow.  The flow longitude angles have been treated                           
                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
                               data. The flow is positive for the  near-Earth data when coming from the right                        
                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
                               i.e. positive for flow in the +T direction in the RTN system.                                         
     MODS                     created July 2007;
                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
                              Time tags in CDAWeb version were modified in March 2005 to use the
                              CDAWeb convention of having mid-average time tags rather than OMNI's
                              original convention of start-of-average time tags.
     PI_NAME                  J.H. King, N. Papatashvilli
     PI_AFFILIATION           AdnetSystems, NASA GSFC
     GENERATION_DATE          Ongoing
     ACKNOWLEDGEMENT          NSSDC
     ADID_REF                 NSSD0110
     RULES_OF_USE             Public
     INSTRUMENT_TYPE          Plasma and Solar Wind
                              Magnetic Fields (space)
     GENERATED_BY             King/Papatashvilli
     TIME_RESOLUTION          1 hour
     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov
     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
                              ACE
                              Wind
                              IMP (All)
                              !___Interplanetary Data near 1 AU

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Epoch Time
 2. HelioGraphic Inertial (HGI) latitude
 3. HGI longitude
 4. BR in RTN (Radial-Tangential-Normal) coordinate system
 5. BT in RTN coordinate system
 6. BN in RTN coordinate system
 7. Field Magnitude Average |B  1/N SUM |B|
 8. Bulk Flow Speed
 9. Proton flow elevation angle / latitude (RTN)
10. Proton flow azimuth angle / longitude (RTN)
11. Ion Density
12. Temperature

EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy_hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
02-11-1995 07:00:00.000               4.40000                323.100     -0.100000      -3.40000     -0.700000              5.30000         581.000         1.10000      -1.00000       5.30000       164886.
02-11-1995 08:00:00.000               4.40000                323.200      -1.30000      -3.50000      -2.50000              5.10000         585.000         1.40000     -0.700000       5.10000       153854.
02-11-1995 09:00:00.000               4.40000                323.200       1.20000      -2.30000     -0.500000              4.40000         578.000        0.700000     -0.800000       4.70000       163365.
02-11-1995 10:00:00.000               4.40000                323.300       1.00000      -2.70000     -0.700000              5.00000         575.000        0.800000     -0.700000       4.10000       132144.
02-11-1995 11:00:00.000               4.30000                323.300       4.70000     -0.900000       1.00000              5.40000         565.000        0.500000      -2.90000       3.50000       161205.
02-11-1995 12:00:00.000               4.30000                323.300       2.60000      -3.70000      0.900000              5.30000         570.000        0.300000      -2.80000       4.00000       173074.
02-11-1995 13:00:00.000               4.30000                323.400       4.10000      -1.70000      0.100000              4.90000         559.000        0.800000      -3.80000       4.20000       162856.
02-11-1995 14:00:00.000               4.30000                323.400       4.00000      -2.50000     -0.300000              5.00000         547.000        0.800000      -3.10000       4.00000       158042.
02-11-1995 15:00:00.000               4.30000                323.500       3.10000      0.900000      -1.10000              4.50000         550.000         1.50000      -3.90000       4.60000       146384.
02-11-1995 16:00:00.000               4.30000                323.500       2.90000      -4.60000     -0.400000              5.50000         536.000         2.20000      -2.00000       3.70000       128666.
02-11-1995 17:00:00.000               4.30000                323.600       3.10000      -2.90000       1.80000              5.20000         526.000         1.30000      -2.50000       3.10000       115222.
02-11-1995 18:00:00.000               4.30000                323.600       4.40000      -2.70000      0.800000              5.40000         525.000         1.40000      -1.30000       3.00000       109499.
02-11-1995 19:00:00.000               4.30000                323.600       5.10000      -1.00000     -0.700000              5.30000         514.000         2.00000      -1.60000       2.90000       120016.
02-11-1995 20:00:00.000               4.30000                323.700       5.00000      0.400000      -1.00000              5.20000         512.000         1.80000      -3.10000       2.90000       109278.
02-11-1995 21:00:00.000               4.30000                323.700       5.10000       0.00000      -1.90000              5.50000         508.000         2.10000      -2.10000       3.10000       81043.0
02-11-1995 22:00:00.000               4.30000                323.800       5.30000     -0.100000     -0.500000              5.40000         502.000         1.20000      -2.30000       2.80000       70372.0
02-11-1995 23:00:00.000               4.30000                323.800       5.40000      0.800000      0.300000              5.50000         501.000         1.10000      -2.80000       3.20000       75146.0
03-11-1995 00:00:00.000               4.30000                323.800       6.20000     -0.100000       1.20000              6.30000         496.000         1.10000      -2.10000       3.60000       79070.0
03-11-1995 01:00:00.000               4.30000                323.900       6.00000      0.100000       1.60000              6.30000         495.000         1.20000      -2.60000       3.70000       78357.0
03-11-1995 02:00:00.000               4.30000                323.900       5.20000       1.10000       2.90000              6.20000         497.000        0.300000      -4.10000       4.30000       91730.0
03-11-1995 03:00:00.000               4.30000                324.000       5.50000     -0.700000       1.90000              5.90000         486.000        0.600000      -3.00000       4.30000       95175.0
03-11-1995 04:00:00.000               4.30000                324.000       2.30000      -1.30000      0.400000              5.50000         493.000         1.70000      -2.40000       5.10000       102807.
03-11-1995 05:00:00.000               4.30000                324.000     -0.800000      -3.20000      0.400000              5.40000         493.000         1.80000      -1.40000       6.00000       108004.
03-11-1995 06:00:00.000               4.30000                324.100      -0.00000      -4.00000     -0.800000              5.10000         489.000         2.60000     -0.600000       6.10000       110868.
03-11-1995 07:00:00.000               4.30000                324.100       3.30000      -2.80000      0.800000              5.00000         475.000         1.90000      -1.50000       6.00000       112428.
03-11-1995 08:00:00.000               4.30000                324.200       1.60000      -3.80000     -0.600000              4.80000         469.000         2.00000      -1.40000       5.90000       102066.
03-11-1995 09:00:00.000               4.30000                324.200       3.60000      -3.40000      0.100000              5.20000         458.000         1.00000     -0.500000       5.30000       79057.0
03-11-1995 10:00:00.000               4.30000                324.300       4.10000      -2.50000     -0.200000              5.10000         455.000        0.900000     -0.300000       5.00000       95260.0
03-11-1995 11:00:00.000               4.20000                324.300       4.90000      -1.50000      0.800000              5.30000         450.000        0.200000     -0.400000       4.10000       83378.0
03-11-1995 12:00:00.000               4.20000                324.300       4.90000       0.00000       1.20000              5.10000         453.000        0.100000      -1.80000       3.30000       78511.0
03-11-1995 13:00:00.000               4.20000                324.400       4.70000      0.200000      0.300000              4.80000         453.000        0.700000     -0.800000       3.00000       64479.0
03-11-1995 14:00:00.000               4.20000                324.400       4.00000      -1.80000       1.10000              4.60000         453.000       -0.300000       1.50000       2.90000       55912.0
03-11-1995 15:00:00.000               4.20000                324.500       3.80000      -1.50000      0.500000              4.40000         461.000        0.600000       1.10000       3.00000       58610.0
03-11-1995 16:00:00.000               4.20000                324.500       3.10000      -2.30000      0.600000              4.20000         454.000        0.100000       1.00000       3.50000       60993.0
03-11-1995 17:00:00.000               4.20000                324.500       2.80000      -2.80000      0.900000              4.20000         447.000       -0.500000       1.00000       3.70000       63450.0
03-11-1995 18:00:00.000               4.20000                324.600       3.60000      -1.90000     -0.200000              4.20000         446.000       -0.100000      0.200000       3.40000       60796.0
03-11-1995 19:00:00.000               4.20000                324.600       2.40000      -2.90000      0.200000              4.20000         442.000       -0.400000       1.80000       3.50000       52434.0
03-11-1995 20:00:00.000               4.20000                324.700       3.30000      -2.40000      0.200000              4.30000         432.000       -0.400000       2.00000       3.30000       42578.0
03-11-1995 21:00:00.000               4.20000                324.700       4.80000     -0.600000      -0.00000              4.90000         418.000       -0.100000      0.600000       2.70000       33921.0
03-11-1995 22:00:00.000               4.20000                324.800       4.50000     -0.900000      0.300000              4.60000         412.000       -0.400000       1.10000       3.10000       37805.0
03-11-1995 23:00:00.000               4.20000                324.800       4.40000      -1.00000      0.200000              4.50000         408.000       -0.900000      0.800000       2.90000       30637.0
04-11-1995 00:00:00.000               4.20000                324.800       4.60000     -0.300000     -0.500000              4.60000         405.000       -0.400000     -0.100000       2.90000       34714.0
04-11-1995 01:00:00.000               4.20000                324.900       4.10000     -0.300000      -1.00000              4.20000         399.000       -0.500000     -0.600000       2.40000       21411.0
04-11-1995 02:00:00.000               4.20000                324.900       4.00000     -0.300000      -1.50000              4.30000         392.000        0.200000     -0.300000       2.50000       22585.0
04-11-1995 03:00:00.000               4.20000                325.000       3.60000     -0.300000      -1.40000              3.90000         390.000         1.10000       0.00000       3.40000       38017.0
04-11-1995 04:00:00.000               4.20000                325.000       3.00000      -1.10000      -1.70000              3.70000         390.000         1.40000     -0.700000       3.70000       45779.0
04-11-1995 05:00:00.000               4.20000                325.000       2.30000      -1.40000      -1.20000              3.40000         389.000         1.50000     -0.500000       3.90000       44805.0
04-11-1995 06:00:00.000               4.20000                325.100      0.100000      -2.00000     -0.300000              2.90000         392.000         1.10000     -0.100000       4.20000       40488.0
04-11-1995 07:00:00.000               4.20000                325.100     -0.300000      -2.40000       0.00000              2.70000         388.000         1.60000     -0.600000       4.80000       41717.0
04-11-1995 08:00:00.000               4.20000                325.200      0.100000      -3.10000     -0.300000              3.40000         388.000         1.50000      0.100000       5.20000       39001.0
04-11-1995 09:00:00.000               4.20000                325.200     -0.100000      -2.30000      -3.00000              3.90000         384.000         3.00000      0.500000       5.00000       36237.0
04-11-1995 10:00:00.000               4.10000                325.300     -0.600000      -2.30000      -1.60000              3.30000         390.000         1.70000     -0.300000       6.50000       44994.0
04-11-1995 11:00:00.000               4.10000                325.300       2.30000      -1.60000      -1.60000              3.90000         393.000         1.90000      -1.40000       9.20000       59841.0
04-11-1995 12:00:00.000               4.10000                325.300       1.10000      -1.10000      -3.50000              4.40000         408.000         3.70000     -0.300000       12.0000       52594.0
04-11-1995 13:00:00.000               4.10000                325.400      0.200000      -1.10000      -3.90000              5.30000         422.000         4.90000     -0.900000       14.7000       61160.0
04-11-1995 14:00:00.000               4.10000                325.400     -0.100000      -4.70000      -3.60000              6.30000         425.000         5.40000       1.00000       16.5000       53844.0
04-11-1995 15:00:00.000               4.10000                325.500      -3.10000      -6.90000      -3.80000              8.60000         422.000         6.30000     -0.700000       15.0000       29923.0
04-11-1995 16:00:00.000               4.10000                325.500       2.60000       4.00000       2.80000              8.00000         420.000         9.20000      0.300000       6.20000       155822.
04-11-1995 17:00:00.000               4.10000                325.500       3.70000       4.50000       5.00000              7.70000         419.000         8.50000     -0.100000       5.80000       149133.
04-11-1995 18:00:00.000               4.10000                325.600       1.60000       2.40000      0.600000              5.20000         408.000         6.90000     -0.500000       11.6000       118448.
04-11-1995 19:00:00.000               4.10000                325.600      -6.10000      0.800000       1.50000              6.70000         400.000         3.10000     -0.900000       11.7000       102036.
04-11-1995 20:00:00.000               4.10000                325.700      -7.00000       2.30000       1.60000              7.80000         409.000         3.00000      0.600000       12.2000       101726.
04-11-1995 21:00:00.000               4.10000                325.700      -2.30000      0.100000       3.20000              5.80000         398.000         2.70000       3.60000       14.0000       121456.
04-11-1995 22:00:00.000               4.10000                325.800      -2.60000      -3.40000       3.90000              6.20000         409.000         2.10000       3.80000       15.1000       98433.0
04-11-1995 23:00:00.000               4.10000                325.800       4.70000      -5.90000     -0.700000              9.10000         404.000         2.50000       3.90000       13.9000       57661.0
05-11-1995 00:00:00.000               4.10000                325.800      0.700000      -6.60000      -2.10000              8.50000         414.000         2.70000       4.10000       13.2000       101106.
05-11-1995 01:00:00.000               4.10000                325.900      0.300000      -6.50000      -1.70000              7.70000         411.000         3.20000       3.80000       12.0000       157212.
05-11-1995 02:00:00.000               4.10000                325.900       1.30000      -2.70000     -0.800000              6.40000         419.000         1.40000       2.80000       10.6000       253197.
05-11-1995 03:00:00.000               4.10000                326.000       2.40000      0.800000      0.700000              5.00000         439.000         1.30000       3.70000       10.3000       259472.
05-11-1995 04:00:00.000               4.10000                326.000      0.900000      -2.10000       3.70000              5.40000         430.000         1.40000       2.70000       9.80000       211384.
05-11-1995 05:00:00.000               4.10000                326.000      -1.10000      0.700000       4.60000              6.70000         438.000         1.30000       3.30000       9.40000       183189.
05-11-1995 06:00:00.000               4.10000                326.100      -4.20000       5.30000       1.60000              8.20000         443.000        0.200000       1.20000       9.30000       136520.
05-11-1995 07:00:00.000               4.10000                326.100      -3.20000       4.10000       5.20000              8.30000         440.000        -1.60000      0.900000       11.9000       127215.
05-11-1995 08:00:00.000               4.10000                326.200      -2.40000       3.10000      0.700000              7.60000         429.000        -1.30000       2.80000       12.3000       135786.
05-11-1995 09:00:00.000               4.00000                326.200       1.60000      -1.80000       4.40000              8.40000         424.000        -2.60000       4.70000       15.0000       115130.
05-11-1995 10:00:00.000               4.00000                326.300       4.90000      -2.20000       3.70000              7.70000         421.000        -2.60000       4.30000       16.7000       127380.
05-11-1995 11:00:00.000               4.00000                326.300       5.10000      -4.10000       1.00000              9.30000         429.000        -1.30000       4.80000       17.5000       122928.
05-11-1995 12:00:00.000               4.00000                326.300      0.200000       2.00000       9.20000              10.4000         450.000        -3.60000       2.80000       22.1000       152041.
05-11-1995 13:00:00.000               4.00000                326.400       4.60000      -1.80000       4.70000              12.2000         456.000        -3.20000     -0.100000       12.9000       195540.
05-11-1995 14:00:00.000               4.00000                326.400       2.90000     -0.900000      -1.50000              11.0000         489.000        -1.70000      -5.90000       10.8000       330813.
05-11-1995 15:00:00.000               4.00000                326.500       6.60000       5.30000     -0.400000              11.3000         490.000        -3.10000      -7.30000       12.0000       314105.
05-11-1995 16:00:00.000               4.00000                326.500       8.30000       4.10000       3.40000              10.7000         498.000        -4.90000      -7.30000       10.7000       257894.
05-11-1995 17:00:00.000               4.00000                326.500       8.50000     -0.900000      0.700000              9.80000         490.000        -2.30000      -5.70000       9.70000       227319.
05-11-1995 18:00:00.000               4.00000                326.600       9.20000       4.20000     -0.100000              10.4000         493.000        -1.50000      -7.30000       8.70000       185450.
05-11-1995 19:00:00.000               4.00000                326.600       5.90000      0.600000     -0.200000              7.80000         510.000       -0.500000      -6.00000       7.70000       219418.
05-11-1995 20:00:00.000               4.00000                326.700       2.60000      -5.70000      -3.00000              7.80000         528.000        0.800000      -3.20000       6.20000       226468.
05-11-1995 21:00:00.000               4.00000                326.700       2.10000      -6.90000      -2.40000              8.50000         533.000         1.30000      -2.50000       5.70000       212199.
05-11-1995 22:00:00.000               4.00000                326.800       3.90000      -1.90000      0.600000              7.20000         531.000        0.400000      -4.70000       6.80000       222450.
05-11-1995 23:00:00.000               4.00000                326.800       2.70000      -2.00000       2.50000              7.20000         561.000         1.30000      -2.00000       5.70000       236475.
06-11-1995 00:00:00.000               4.00000                326.800      0.100000      -6.00000      -3.30000              7.30000         571.000         3.60000      0.200000       5.40000       210295.
06-11-1995 01:00:00.000               4.00000                326.900       2.20000      -4.40000      -0.00000              6.40000         559.000         1.30000      -2.20000       5.00000       229954.
06-11-1995 02:00:00.000               4.00000                326.900       1.60000      -3.30000      0.700000              5.30000         567.000        0.100000      -2.60000       4.20000       245927.
06-11-1995 03:00:00.000               4.00000                327.000       3.20000      -3.20000      0.700000              6.30000         562.000       -0.600000      -2.90000       3.50000       191937.
06-11-1995 04:00:00.000               4.00000                327.000       3.60000      -4.70000     -0.700000              6.30000         559.000         1.20000     -0.700000       2.70000       151905.
06-11-1995 05:00:00.000               4.00000                327.000       1.20000      -4.50000     -0.500000              6.00000         585.000        0.400000      -1.10000       3.10000       174382.
06-11-1995 06:00:00.000               4.00000                327.100       1.60000      -5.00000      -1.20000              6.00000         578.000        0.100000     -0.300000       3.40000       179746.
06-11-1995 07:00:00.000               3.90000                327.100       2.30000      -4.10000      -1.00000              5.50000         573.000       -0.300000     -0.600000       3.30000       176656.
06-11-1995 08:00:00.000               3.90000                327.200       4.50000      -2.00000       0.00000              5.20000         551.000        -1.10000      -2.70000       3.30000       190814.
06-11-1995 09:00:00.000               3.90000                327.200       3.80000      -2.90000      0.600000              5.20000         556.000        -1.30000      -1.70000       3.40000       158206.
06-11-1995 10:00:00.000               3.90000                327.300       3.70000      -2.80000     -0.400000              5.10000         553.000       -0.400000     -0.700000       3.10000       151405.
06-11-1995 11:00:00.000               3.90000                327.300       4.20000      -3.10000      0.100000              5.50000         548.000       -0.900000      0.500000       2.80000       139078.
06-11-1995 12:00:00.000               3.90000                327.300       2.90000      -4.00000     -0.100000              5.80000         563.000       -0.900000      0.800000       3.00000       142518.
06-11-1995 13:00:00.000               3.90000                327.400       4.10000      -2.30000      0.800000              5.80000         541.000        -1.80000      0.400000       2.50000       103536.
06-11-1995 14:00:00.000               3.90000                327.400      0.400000      -5.20000     -0.800000              5.40000         575.000       -0.400000       2.70000       3.00000       124895.
06-11-1995 15:00:00.000               3.90000                327.500       2.30000      -4.20000      -1.10000              5.40000         552.000       -0.100000       2.40000       2.60000       103021.
06-11-1995 16:00:00.000               3.90000                327.500       4.60000      -2.40000      0.100000              5.30000         526.000       -0.600000       1.30000       2.10000       106688.
06-11-1995 17:00:00.000               3.90000                327.500      0.700000      -3.30000      -1.30000              5.30000         563.000        0.500000       1.10000       2.80000       133280.
06-11-1995 18:00:00.000               3.90000                327.600       2.50000      -1.90000       1.30000              4.50000         552.000        -1.20000     -0.300000       3.00000       166513.
