#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  STP>Solar Terrestrial Probes
#     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
#     DISCIPLINE               Solar Physics>Heliospheric Physics
#     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
#     DATA_VERSION             1
#     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                      particle events in interplanetary space and are the primary cause of major                            
#     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
#                               and non-NASA receiving stations.                                                                      
#                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
#                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
#                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
#                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
#     NSSDC_ID                 2006-047A
#     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
#     PI_NAME                  Natasha Papitashvili
#     PI_AFFILIATION           NASA/GSFC
#     MISSION_GROUP            STEREO
#     INSTRUMENT_TYPE          Magnetic Fields (space)
#                              Plasma and Solar Wind
#                              Ephemeris
#     TIME_RESOLUTION          1 hour
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. Radial Distance
#  3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
#  4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
#  5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
#  6. IMF BT in RTN coordinate system
#  7. IMF BN in RTN coordinate system
#  8. B scalar
#  9. SW plasma speed
# 10. SW lat angle in RTN coordinate system
# 11. SW lon angle in RTN coordinate system
# 12. SW plasma density
# 13. SW plasma Temperature
#
EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
01-11-2010 00:00:00.000        0.970000      -5.40000       46.5000      -3.86000     -0.480000      0.160000       4.05000       577.000       3.10000      -2.10000        1.69000        141000.
01-11-2010 01:00:00.000        0.970000      -5.40000       46.5000      -3.00000      0.490000      -1.13000       3.45000       585.000       1.80000      -2.20000        1.49000        118000.
01-11-2010 02:00:00.000        0.970000      -5.40000       46.6000      -2.87000       1.24000      0.410000       3.28000       580.000       2.70000      -1.70000        1.18000        113000.
01-11-2010 03:00:00.000        0.970000      -5.40000       46.6000      -1.23000     -0.330000       1.37000       2.55000       576.000       4.10000      -1.50000        1.08000        82300.0
01-11-2010 04:00:00.000        0.970000      -5.40000       46.7000      0.220000       1.22000       1.73000       2.74000       580.000       4.20000      -2.10000        1.15000        73400.0
01-11-2010 05:00:00.000        0.970000      -5.40000       46.7000      0.120000       2.05000       1.00000       2.73000       571.000       4.00000      -1.10000       0.990000        67800.0
01-11-2010 06:00:00.000        0.970000      -5.40000       46.8000    -0.0500000       1.20000       2.12000       2.70000       566.000       4.30000      -1.70000        1.06000        69900.0
01-11-2010 07:00:00.000        0.970000      -5.40000       46.8000    -0.0900000       1.82000       1.20000       2.60000       562.000       2.90000      -1.90000        1.17000        75000.0
01-11-2010 08:00:00.000        0.970000      -5.40000       46.8000     -0.860000       1.17000      0.590000       2.56000       546.000      0.900000      -3.00000        1.11000        92100.0
01-11-2010 09:00:00.000        0.970000      -5.40000       46.9000      -1.04000       1.44000       1.20000       2.63000       554.000       2.10000      -2.40000        1.17000        100000.
01-11-2010 10:00:00.000        0.970000      -5.40000       46.9000      -1.21000       2.06000      0.300000       2.80000       548.000       1.90000      -1.30000        1.18000        94600.0
01-11-2010 11:00:00.000        0.970000      -5.40000       47.0000      -2.10000       1.75000      0.950000       3.02000       534.000       2.60000      -2.10000        1.08000        83500.0
01-11-2010 12:00:00.000        0.970000      -5.50000       47.0000      -2.58000       1.86000      0.590000       3.26000       521.000       1.60000      -1.20000        1.02000        90600.0
01-11-2010 13:00:00.000        0.970000      -5.50000       47.0000      -2.47000       1.84000      0.360000       3.15000       495.000      0.800000       0.00000       0.860000        94800.0
01-11-2010 14:00:00.000        0.970000      -5.50000       47.1000      -2.53000       1.43000      0.870000       3.06000       479.000      0.900000      -1.80000       0.860000        95600.0
01-11-2010 15:00:00.000        0.970000      -5.50000       47.1000      -2.98000       1.13000      0.360000       3.41000       462.000     -0.300000      -1.60000       0.940000        69400.0
01-11-2010 16:00:00.000        0.970000      -5.50000       47.2000      -3.05000       1.83000     -0.560000       3.73000       480.000       1.00000     -0.500000        1.13000        94800.0
01-11-2010 17:00:00.000        0.970000      -5.50000       47.2000      -2.10000       2.83000     -0.470000       3.78000       483.000      0.700000       1.60000        1.38000        91200.0
01-11-2010 18:00:00.000        0.970000      -5.50000       47.3000      -1.55000       2.57000      -1.56000       3.62000       482.000     -0.300000      0.900000        1.63000        102000.
01-11-2010 19:00:00.000        0.970000      -5.50000       47.3000      -1.70000       2.26000     -0.440000       3.58000       474.000       0.00000      0.900000        1.73000        113000.
01-11-2010 20:00:00.000        0.970000      -5.50000       47.3000      -2.34000       2.61000     -0.530000       3.76000       477.000      0.800000       1.60000        1.74000        123000.
01-11-2010 21:00:00.000        0.970000      -5.50000       47.4000      -3.40000       3.41000       1.15000       5.09000       475.000       1.00000       1.10000        1.12000        92800.0
01-11-2010 22:00:00.000        0.970000      -5.50000       47.4000      -3.77000       2.53000     -0.940000       4.73000       465.000      0.100000       1.70000        1.47000        103000.
01-11-2010 23:00:00.000        0.970000      -5.50000       47.5000      -3.50000       1.89000     -0.990000       4.44000       491.000       1.00000     -0.900000        1.98000        99800.0
02-11-2010 00:00:00.000        0.970000      -5.50000       47.5000     -0.650000       3.69000      0.600000       4.25000       515.000       2.10000      -2.60000        2.97000        136000.
02-11-2010 01:00:00.000        0.970000      -5.50000       47.5000      -2.82000       1.44000      -2.08000       3.96000       525.000       2.90000      -3.80000        3.00000        193000.
02-11-2010 02:00:00.000        0.970000      -5.50000       47.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       524.000       3.00000      -5.20000        2.85000        183000.
02-11-2010 03:00:00.000        0.970000      -5.50000       47.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       512.000       3.00000      -4.20000        2.40000        175000.
02-11-2010 04:00:00.000        0.970000      -5.50000       47.7000      -3.25000       1.25000      -1.89000       4.14000       502.000       2.90000      -4.20000        2.05000        135000.
02-11-2010 05:00:00.000        0.970000      -5.50000       47.7000      -2.45000       2.01000     -0.340000       3.75000       509.000       2.70000      -4.00000        2.31000        166000.
02-11-2010 06:00:00.000        0.970000      -5.50000       47.8000      -1.37000       1.95000      0.930000       3.63000       509.000       2.50000      -3.10000        2.55000        164000.
02-11-2010 07:00:00.000        0.970000      -5.50000       47.8000      -2.22000       1.56000     -0.460000       3.69000       490.000       2.30000       1.30000        2.13000        123000.
02-11-2010 08:00:00.000        0.970000      -5.50000       47.8000      -5.33000       2.17000      -1.30000       5.92000       454.000       2.90000       4.80000        1.40000        72400.0
02-11-2010 09:00:00.000        0.970000      -5.50000       47.9000      -4.88000      0.730000      -2.30000       5.58000       429.000       1.80000       3.30000        2.38000        72100.0
02-11-2010 10:00:00.000        0.970000      -5.50000       47.9000      -4.12000       2.16000      0.610000       5.10000       423.000       2.00000       4.00000        2.91000        66500.0
02-11-2010 11:00:00.000        0.970000      -5.50000       48.0000      -2.41000       3.81000      0.280000       4.87000       431.000       1.40000       4.80000        3.19000        82600.0
02-11-2010 12:00:00.000        0.970000      -5.50000       48.0000       1.35000       2.56000       1.02000       4.15000       460.000       1.70000      0.400000        3.32000        125000.
02-11-2010 13:00:00.000        0.970000      -5.60000       48.0000       2.09000       3.98000       1.87000       5.51000       495.000       3.70000      0.800000        2.09000        194000.
02-11-2010 14:00:00.000        0.970000      -5.60000       48.1000       4.35000       2.84000       2.43000       6.18000       501.000       3.10000      0.200000        2.10000        178000.
02-11-2010 15:00:00.000        0.970000      -5.60000       48.1000      -1.48000       5.64000     -0.860000       6.47000       522.000       4.80000       1.00000        2.64000        215000.
02-11-2010 16:00:00.000        0.970000      -5.60000       48.2000      -4.73000       1.76000      -1.47000       6.59000       493.000       3.20000      -1.00000        2.67000        139000.
02-11-2010 17:00:00.000        0.970000      -5.60000       48.2000      -4.54000       1.98000      -2.85000       6.60000       497.000       2.50000       0.00000        2.65000        134000.
02-11-2010 18:00:00.000        0.970000      -5.60000       48.3000      -2.05000       5.57000     -0.640000       6.79000       521.000       5.30000       2.00000        2.56000        229000.
02-11-2010 19:00:00.000        0.970000      -5.60000       48.3000       1.03000       6.76000     -0.550000       7.39000       546.000       5.40000       3.60000        2.19000        238000.
02-11-2010 20:00:00.000        0.970000      -5.60000       48.3000     -0.790000       6.64000      -1.15000       6.96000       526.000       4.00000       4.70000        1.94000        167000.
02-11-2010 21:00:00.000        0.970000      -5.60000       48.4000    -0.0400000       6.06000      0.650000       6.39000       528.000       5.70000       5.00000        1.68000        155000.
02-11-2010 22:00:00.000        0.970000      -5.60000       48.4000     -0.650000       5.65000    -0.0700000       5.82000       525.000       5.10000       6.40000        1.41000        132000.
02-11-2010 23:00:00.000        0.970000      -5.60000       48.5000      -1.15000       2.92000    -0.0400000       4.62000       523.000       4.60000       1.20000        1.83000        148000.
03-11-2010 00:00:00.000        0.970000      -5.60000       48.5000      -3.15000       1.13000     -0.250000       4.48000       501.000       3.90000       0.00000        1.67000        131000.
03-11-2010 01:00:00.000        0.970000      -5.60000       48.5000       1.23000       4.37000     -0.440000       5.07000       527.000       5.40000       4.80000        1.42000        125000.
03-11-2010 02:00:00.000        0.970000      -5.60000       48.6000       1.30000       2.11000       1.74000       4.44000       535.000       7.50000      0.400000        1.68000        179000.
03-11-2010 03:00:00.000        0.970000      -5.60000       48.6000    -0.0100000     -0.330000       3.48000       4.94000       529.000       8.70000     -0.800000        1.72000        154000.
03-11-2010 04:00:00.000        0.970000      -5.60000       48.7000       3.79000       4.21000       1.23000       6.25000       531.000       6.30000       3.90000        1.29000        102000.
03-11-2010 05:00:00.000        0.970000      -5.60000       48.7000       2.74000       3.93000       1.66000       6.06000       518.000       8.10000       3.00000        1.32000        95600.0
03-11-2010 06:00:00.000        0.970000      -5.60000       48.8000       3.99000       4.14000       3.13000       6.77000       507.000       9.00000      -1.80000        1.20000        106000.
03-11-2010 07:00:00.000        0.970000      -5.60000       48.8000       4.05000       4.45000       2.80000       6.76000       501.000       8.30000     -0.700000        1.23000        116000.
03-11-2010 08:00:00.000        0.970000      -5.60000       48.9000       3.22000       4.95000       3.00000       6.71000       489.000       8.80000      0.900000        1.18000        141000.
03-11-2010 09:00:00.000        0.970000      -5.60000       48.9000       2.88000       5.25000       3.24000       6.88000       475.000       9.10000      0.600000        1.04000        162000.
03-11-2010 10:00:00.000        0.970000      -5.60000       49.0000       2.82000       5.80000       3.23000       7.34000       473.000       8.60000       1.40000       0.910000        148000.
03-11-2010 11:00:00.000        0.970000      -5.60000       49.0000       2.06000       6.80000       2.42000       7.59000       460.000       7.40000       2.80000       0.630000        130000.
03-11-2010 12:00:00.000        0.970000      -5.60000       49.0000       1.87000       6.62000       2.49000       7.35000       448.000       5.70000       3.60000       0.710000        144000.
03-11-2010 13:00:00.000        0.970000      -5.70000       49.1000      0.320000       5.69000       3.50000       6.74000       432.000       4.90000      -1.40000       0.990000        136000.
03-11-2010 14:00:00.000        0.970000      -5.70000       49.1000     -0.190000       5.45000       3.33000       6.49000       432.000       3.70000      -2.00000        1.18000        125000.
03-11-2010 15:00:00.000        0.970000      -5.70000       49.2000     -0.100000       5.75000       2.96000       6.57000       445.000       4.60000      0.400000        1.08000        125000.
03-11-2010 16:00:00.000        0.970000      -5.70000       49.2000      -1.77000       5.77000       1.22000       6.32000       429.000       2.30000     -0.400000        1.11000        108000.
03-11-2010 17:00:00.000        0.970000      -5.70000       49.3000      -2.58000       5.22000     -0.790000       6.03000       429.000       1.50000      0.200000        1.12000        105000.
03-11-2010 18:00:00.000        0.970000      -5.70000       49.3000      -2.43000       4.82000       1.13000       5.67000       433.000       1.50000       1.20000        1.04000        74500.0
03-11-2010 19:00:00.000        0.970000      -5.70000       49.4000      -2.77000       3.52000      0.650000       4.64000       421.000      0.200000      0.200000        1.16000        50100.0
03-11-2010 20:00:00.000        0.970000      -5.70000       49.4000      -4.01000     -0.670000     -0.840000       4.33000       429.000     -0.900000      -4.30000        1.16000        64900.0
03-11-2010 21:00:00.000        0.970000      -5.70000       49.5000      -3.86000     -0.130000    -0.0800000       3.99000       425.000     -0.500000      -4.10000        1.07000        57400.0
03-11-2010 22:00:00.000        0.970000      -5.70000       49.5000      -4.02000     -0.140000      0.720000       4.21000       426.000       1.00000      -4.60000        1.28000        54800.0
03-11-2010 23:00:00.000        0.970000      -5.70000       49.6000      -3.68000      0.920000      0.760000       4.21000       422.000       1.00000      -4.30000        1.54000        32400.0
04-11-2010 00:00:00.000        0.970000      -5.70000       49.6000      -3.95000      0.990000      -1.27000       4.32000       420.000     -0.900000      -2.70000        1.17000        40500.0
04-11-2010 01:00:00.000        0.970000      -5.70000       49.6000      -3.47000       2.40000      0.180000       4.43000       431.000       1.80000       1.00000       0.860000        57600.0
04-11-2010 02:00:00.000        0.970000      -5.70000       49.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       426.000       1.20000       1.70000       0.860000        52900.0
04-11-2010 03:00:00.000        0.970000      -5.70000       49.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       433.000       2.60000       4.00000       0.830000        53500.0
04-11-2010 04:00:00.000        0.970000      -5.70000       49.8000      -3.60000       2.71000     -0.750000       4.63000       422.000       1.10000       2.10000       0.890000        48800.0
04-11-2010 05:00:00.000        0.970000      -5.70000       49.8000      -3.23000       2.37000      -1.27000       4.78000       433.000       1.10000     -0.300000       0.920000        59500.0
04-11-2010 06:00:00.000        0.970000      -5.70000       49.8000      -2.69000       3.01000     -0.680000       4.58000       432.000       1.50000       2.00000       0.850000        67800.0
04-11-2010 07:00:00.000        0.970000      -5.70000       49.9000      -2.46000       3.06000     -0.440000       4.68000       433.000       1.90000       2.20000       0.830000        70500.0
04-11-2010 08:00:00.000        0.970000      -5.70000       49.9000      -2.68000       3.23000       1.35000       4.74000       433.000       5.20000       3.30000       0.710000        78300.0
04-11-2010 09:00:00.000        0.970000      -5.70000       50.0000      -2.88000       2.88000      0.830000       4.76000       427.000       4.00000       2.20000       0.750000        69300.0
04-11-2010 10:00:00.000        0.970000      -5.70000       50.0000      -2.09000       4.11000      0.150000       4.69000       431.000       3.00000       6.60000       0.730000        62900.0
04-11-2010 11:00:00.000        0.970000      -5.70000       50.1000      -1.19000       4.21000      0.870000       4.63000       435.000       4.20000       7.20000       0.720000        65300.0
04-11-2010 12:00:00.000        0.970000      -5.70000       50.1000      -1.64000       3.69000       1.37000       4.39000       424.000       3.50000       4.80000       0.880000        76600.0
04-11-2010 13:00:00.000        0.970000      -5.70000       50.1000      -2.11000       1.95000       1.96000       4.16000       413.000       3.10000       3.60000       0.830000        68500.0
04-11-2010 14:00:00.000        0.970000      -5.70000       50.2000      -2.35000     0.0600000       2.14000       3.90000       410.000       2.80000      -1.40000       0.790000        71300.0
04-11-2010 15:00:00.000        0.970000      -5.70000       50.2000      0.470000      -2.56000       2.37000       3.96000       445.000       3.20000      -2.40000       0.900000        82500.0
04-11-2010 16:00:00.000        0.970000      -5.70000       50.3000      0.510000      -4.19000     -0.140000       4.42000       441.000     -0.300000      -4.70000        1.20000        71600.0
04-11-2010 17:00:00.000        0.970000      -5.70000       50.3000      0.840000      -3.23000      -1.54000       4.12000       444.000      -1.20000      -3.50000        1.18000        85500.0
04-11-2010 18:00:00.000        0.970000      -5.70000       50.3000      -1.62000       1.72000     -0.550000       3.32000       416.000      0.700000       4.00000       0.840000        87600.0
04-11-2010 19:00:00.000        0.970000      -5.70000       50.4000      -2.24000       2.86000      0.280000       3.75000       414.000      0.800000       4.90000       0.740000        73100.0
04-11-2010 20:00:00.000        0.970000      -5.70000       50.4000      -2.37000       2.60000      0.420000       4.08000       417.000       1.10000       4.00000       0.750000        71200.0
04-11-2010 21:00:00.000        0.970000      -5.70000       50.5000      -1.86000       2.82000     -0.760000       4.02000       410.000     -0.100000       3.70000       0.730000        58400.0
04-11-2010 22:00:00.000        0.970000      -5.70000       50.5000      -3.05000       2.32000      0.470000       4.01000       395.000       1.50000       3.90000       0.690000        59500.0
04-11-2010 23:00:00.000        0.970000      -5.70000       50.6000      -3.05000       1.84000       1.48000       4.03000       397.000       3.00000       2.80000       0.610000        59300.0
05-11-2010 00:00:00.000        0.970000      -5.70000       50.6000      -3.08000       2.10000      0.980000       3.92000       391.000       1.40000       2.00000       0.600000        46900.0
05-11-2010 01:00:00.000        0.970000      -5.70000       50.6000      -3.24000       2.29000    -0.0400000       4.04000       391.000      0.100000       4.20000       0.680000        48700.0
05-11-2010 02:00:00.000        0.970000      -5.70000       50.7000      -2.74000       2.80000      0.520000       4.04000       396.000      0.700000       4.10000       0.650000        49900.0
05-11-2010 03:00:00.000        0.970000      -5.70000       50.7000      -1.94000       2.58000     -0.140000       3.91000       413.000     -0.300000       2.80000       0.750000        52600.0
05-11-2010 04:00:00.000        0.970000      -5.70000       50.8000      -1.86000       2.93000      0.300000       3.81000       413.000      0.500000       5.00000       0.780000        50900.0
05-11-2010 05:00:00.000        0.970000      -5.70000       50.8000      -2.62000       2.27000       1.59000       3.87000       414.000       1.80000       3.60000       0.680000        51800.0
05-11-2010 06:00:00.000        0.970000      -5.70000       50.8000      -2.39000       1.39000       2.27000       3.86000       413.000       2.40000      0.300000       0.680000        52100.0
05-11-2010 07:00:00.000        0.970000      -5.70000       50.9000      -3.42000       1.30000      0.900000       3.91000       396.000     -0.500000      -1.20000       0.780000        38800.0
05-11-2010 08:00:00.000        0.970000      -5.70000       50.9000      -2.94000       1.87000       1.05000       3.82000       401.000      0.800000       1.70000       0.750000        51100.0
05-11-2010 09:00:00.000        0.970000      -5.70000       51.0000      -3.19000       1.87000     -0.430000       3.83000       395.000     -0.400000      0.900000       0.780000        41600.0
05-11-2010 10:00:00.000        0.970000      -5.70000       51.0000      -1.94000       1.38000     -0.270000       3.60000       405.000      0.500000       2.00000       0.880000        49300.0
05-11-2010 11:00:00.000        0.970000      -5.70000       51.1000     -0.540000       1.90000       2.86000       3.71000       412.000       5.00000       3.30000       0.660000        43600.0
05-11-2010 12:00:00.000        0.970000      -5.80000       51.1000      -2.46000      0.430000      -1.28000       3.52000       388.000      -1.50000      -1.70000       0.980000        42400.0
05-11-2010 13:00:00.000        0.970000      -5.80000       51.1000      -2.50000      0.580000      -2.21000       3.54000       387.000      -2.20000      -1.90000        1.02000        39900.0
05-11-2010 14:00:00.000        0.970000      -5.80000       51.2000      -2.48000      0.780000      -2.39000       3.74000       389.000      -1.80000     -0.200000        1.03000        40700.0
05-11-2010 15:00:00.000        0.970000      -5.80000       51.2000      -2.65000      0.940000      -2.00000       3.54000       381.000      -1.80000     -0.800000        1.01000        35200.0
05-11-2010 16:00:00.000        0.970000      -5.80000       51.3000      -3.08000       1.06000      -1.27000       3.71000       376.000      -1.10000       1.00000        1.04000        32800.0
05-11-2010 17:00:00.000        0.970000      -5.80000       51.3000      -2.43000       2.21000      0.700000       3.53000       378.000      0.700000       3.80000        1.00000        35200.0
05-11-2010 18:00:00.000        0.970000      -5.80000       51.3000      -2.68000       2.16000     -0.260000       3.66000       374.000     -0.200000       3.10000        1.04000        33400.0
05-11-2010 19:00:00.000        0.970000      -5.80000       51.4000      -1.62000      0.790000      -2.84000       3.68000       383.000      -2.20000      -1.40000        1.15000        37800.0
05-11-2010 20:00:00.000        0.970000      -5.80000       51.4000      -2.19000       1.02000      -2.70000       3.74000       369.000      -2.00000      0.200000        1.36000        38400.0
05-11-2010 21:00:00.000        0.970000      -5.80000       51.5000      -1.99000       1.97000      0.890000       3.66000       372.000       1.60000       2.80000        1.19000        36700.0
05-11-2010 22:00:00.000        0.970000      -5.80000       51.5000      -2.23000       2.52000     -0.290000       3.55000       364.000       0.00000       3.90000        1.38000        36700.0
05-11-2010 23:00:00.000        0.970000      -5.80000       51.6000      -1.03000       3.21000      0.770000       3.75000       376.000       1.40000       4.50000        1.27000        35700.0
06-11-2010 00:00:00.000        0.970000      -5.80000       51.6000      -1.34000       2.48000       1.42000       3.62000       365.000       1.60000       4.40000        1.32000        37100.0
06-11-2010 01:00:00.000        0.970000      -5.80000       51.6000      -2.05000       2.21000       1.45000       3.61000       359.000       1.90000       3.90000        1.34000        34300.0
06-11-2010 02:00:00.000        0.970000      -5.80000       51.7000      0.130000       2.37000       1.29000       3.54000       377.000       1.70000       3.50000        1.45000        40300.0
06-11-2010 03:00:00.000        0.970000      -5.80000       51.7000     -0.630000       2.01000       1.66000       3.49000       364.000       2.00000       4.00000        1.54000        36100.0
06-11-2010 04:00:00.000        0.970000      -5.80000       51.8000      -1.87000       2.01000       1.65000       3.44000       349.000       1.50000       4.30000        1.62000        33700.0
06-11-2010 05:00:00.000        0.970000      -5.80000       51.8000      -1.87000       2.07000      0.880000       3.47000       349.000       1.30000       4.10000        1.76000        31700.0
06-11-2010 06:00:00.000        0.970000      -5.80000       51.9000      -1.17000      0.550000       1.53000       3.41000       352.000      0.300000       2.10000        2.06000        25700.0
06-11-2010 07:00:00.000        0.970000      -5.80000       51.9000      -2.08000      0.440000       2.80000       3.76000       345.000       1.00000       1.70000        2.47000        24200.0
06-11-2010 08:00:00.000        0.970000      -5.80000       52.0000      -2.38000       1.20000       1.13000       3.33000       338.000      0.200000       2.50000        2.17000        29200.0
06-11-2010 09:00:00.000        0.970000      -5.80000       52.0000      -2.77000      0.890000     -0.720000       3.24000       334.000     -0.300000       2.40000        2.27000        34000.0
06-11-2010 10:00:00.000        0.970000      -5.80000       52.1000      -3.40000       1.07000     -0.120000       3.66000       329.000      0.100000       2.40000        2.38000        35200.0
06-11-2010 11:00:00.000        0.970000      -5.80000       52.1000      -3.08000      0.520000       1.58000       3.64000       331.000       1.10000       1.20000        2.20000        36600.0
06-11-2010 12:00:00.000        0.970000      -5.90000       52.1000      -3.04000     -0.120000       1.54000       3.77000       330.000       1.00000       1.10000        2.32000        39600.0
06-11-2010 13:00:00.000        0.970000      -5.90000       52.2000      -2.49000      0.910000      0.980000       3.45000       332.000       1.30000       3.50000        2.23000        35300.0
06-11-2010 14:00:00.000        0.970000      -5.90000       52.2000      -2.37000       1.77000       1.20000       3.53000       336.000       1.30000       4.90000        1.97000        38300.0
06-11-2010 15:00:00.000        0.970000      -5.90000       52.3000      -2.86000       1.60000     -0.100000       3.45000       333.000      0.600000       3.00000        1.93000        35900.0
06-11-2010 16:00:00.000        0.970000      -5.90000       52.3000      -2.14000       1.55000      -1.97000       3.72000       341.000     -0.500000       1.60000        1.96000        37900.0
06-11-2010 17:00:00.000        0.970000      -5.90000       52.4000      -1.51000     -0.350000      -3.21000       3.83000       347.000      -1.40000      -1.60000        1.87000        36600.0
06-11-2010 18:00:00.000        0.970000      -5.90000       52.4000      -1.71000      -1.09000      -1.84000       3.40000       341.000     -0.700000      -2.00000        1.91000        39800.0
06-11-2010 19:00:00.000        0.970000      -5.90000       52.5000      -3.78000      0.400000     -0.870000       4.03000       331.000       0.00000      0.700000        2.11000        39200.0
06-11-2010 20:00:00.000        0.970000      -5.90000       52.5000      -3.81000      0.860000     -0.510000       3.98000       330.000      0.100000       1.10000        2.22000        38100.0
06-11-2010 21:00:00.000        0.970000      -5.90000       52.6000      -3.45000      0.860000     -0.240000       3.65000       331.000      0.400000       1.60000        2.19000        38000.0
06-11-2010 22:00:00.000        0.970000      -5.90000       52.6000      -2.78000       1.27000      -1.08000       3.48000       343.000      0.400000       1.70000        2.50000        34200.0
06-11-2010 23:00:00.000        0.970000      -5.90000       52.7000      -3.14000       1.10000      -1.06000       3.77000       343.000      0.300000       1.30000        2.77000        33800.0
07-11-2010 00:00:00.000        0.970000      -5.90000       52.7000      -2.42000       3.73000     -0.900000       4.68000       360.000      0.700000       4.60000        4.33000        37700.0
07-11-2010 01:00:00.000        0.970000      -5.90000       52.7000      -3.41000       3.83000     -0.650000       5.25000       357.000      0.500000       4.80000        4.64000        35400.0
07-11-2010 02:00:00.000        0.970000      -5.90000       52.8000      -2.68000       1.98000       3.41000       5.78000       362.000      0.500000       4.60000        7.19000        34000.0
07-11-2010 03:00:00.000        0.970000      -5.90000       52.8000      -3.71000       3.65000       4.39000       7.77000       369.000     -0.600000       5.80000        11.7000        41900.0
07-11-2010 04:00:00.000        0.970000      -5.90000       52.9000      -4.72000       5.19000       2.49000       7.88000       365.000     -0.100000       6.50000        12.1000        42100.0
07-11-2010 05:00:00.000        0.970000      -5.90000       52.9000      -4.63000       5.73000      0.710000       7.69000       362.000     -0.700000       6.50000        10.9000        35700.0
07-11-2010 06:00:00.000        0.970000      -5.90000       53.0000      -5.61000       3.83000      -1.27000       7.04000       352.000      -1.20000       6.50000        10.1000        33700.0
