               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
01-01-2007 23:00:00.000        0.980000      -3.20000       25.3000       8.76000      -8.36000      -5.46000       13.7300  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 00:00:00.000        0.980000      -3.20000       25.3000       3.83000      -9.38000       2.16000       11.2600  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 01:00:00.000        0.980000      -3.20000       25.3000       1.10000      -8.19000      -2.03000       10.6900  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 02:00:00.000        0.980000      -3.20000       25.4000       2.48000      -3.81000       2.11000       8.03000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 03:00:00.000        0.980000      -3.20000       25.4000      -1.23000     -0.130000      -1.83000       7.31000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 04:00:00.000        0.980000      -3.20000       25.5000      -3.19000      0.110000      -1.20000       5.97000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 05:00:00.000        0.980000      -3.20000       25.5000     -0.290000      -2.90000     -0.890000       5.89000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 06:00:00.000        0.980000      -3.20000       25.5000       3.81000      -1.60000       1.04000       5.78000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 07:00:00.000        0.980000      -3.20000       25.6000       2.27000      -4.09000       6.24000       8.13000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 08:00:00.000        0.980000      -3.20000       25.6000      0.420000      -4.70000      0.740000       6.85000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 09:00:00.000        0.980000      -3.20000       25.7000       1.84000      -3.01000     -0.490000       5.69000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 10:00:00.000        0.980000      -3.20000       25.7000       2.06000      -2.89000      -3.49000       5.68000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 11:00:00.000        0.980000      -3.20000       25.8000       2.83000      -2.92000      -2.85000       5.33000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 12:00:00.000        0.980000      -3.30000       25.8000       4.20000     -0.410000      -2.97000       5.52000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 13:00:00.000        0.980000      -3.30000       25.8000       3.76000      -2.96000      -2.16000       5.78000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 14:00:00.000        0.980000      -3.30000       25.9000       5.11000      -1.64000     -0.610000       6.10000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 15:00:00.000        0.980000      -3.30000       25.9000       5.47000      -2.74000      0.580000       6.54000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 16:00:00.000        0.980000      -3.30000       26.0000       5.04000      -3.42000     -0.200000       7.20000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 17:00:00.000        0.980000      -3.30000       26.0000       5.91000      -3.27000       1.42000       7.33000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 18:00:00.000        0.980000      -3.30000       26.0000       5.96000      -5.40000     -0.720000       8.47000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 19:00:00.000        0.980000      -3.30000       26.1000       6.65000      -4.12000       1.15000       8.54000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 20:00:00.000        0.980000      -3.30000       26.1000       8.73000      -7.03000       3.65000       12.2700  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 21:00:00.000        0.980000      -3.30000       26.2000       6.45000      -12.7600       2.45000       14.8300  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 22:00:00.000        0.980000      -3.30000       26.2000       8.11000      -10.2600       2.93000       13.6700  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 23:00:00.000        0.980000      -3.30000       26.3000       4.85000      -11.7200       2.61000       13.7200  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 00:00:00.000        0.980000      -3.30000       26.3000       5.14000      -7.20000       1.28000       9.26000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 01:00:00.000        0.980000      -3.30000       26.3000       3.79000      -4.59000      0.210000       7.33000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 02:00:00.000        0.980000      -3.30000       26.4000       3.63000      -2.53000      -1.02000       6.81000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 03:00:00.000        0.980000      -3.30000       26.4000       3.67000      -1.52000      -3.82000       6.96000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 04:00:00.000        0.980000      -3.30000       26.5000       3.13000      -5.69000       2.71000       7.75000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 05:00:00.000        0.980000      -3.30000       26.5000       3.66000      -3.02000       5.86000       7.89000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 06:00:00.000        0.980000      -3.30000       26.5000       4.06000      -4.58000       2.75000       7.49000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 07:00:00.000        0.980000      -3.30000       26.6000       5.78000      0.580000      0.940000       7.25000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 08:00:00.000        0.980000      -3.30000       26.6000       4.14000      0.540000       1.29000       7.00000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 09:00:00.000        0.980000      -3.30000       26.7000       3.89000      -3.01000      0.770000       6.04000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 10:00:00.000        0.980000      -3.30000       26.7000       4.11000      -2.69000      -1.40000       5.60000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 11:00:00.000        0.980000      -3.30000       26.8000       3.74000      -1.37000      -1.80000       5.23000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 12:00:00.000        0.980000      -3.40000       26.8000       3.42000       0.00000      -1.56000       5.20000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 13:00:00.000        0.980000      -3.40000       26.8000       2.63000      -1.89000      -1.19000       4.84000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 14:00:00.000        0.980000      -3.40000       26.9000       2.02000      -2.58000      -1.07000       4.56000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 15:00:00.000        0.980000      -3.40000       26.9000       2.88000      -2.82000      0.730000       4.67000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 16:00:00.000        0.980000      -3.40000       27.0000       3.75000      -2.22000      0.620000       4.97000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 17:00:00.000        0.980000      -3.40000       27.0000       3.53000      -2.39000      0.960000       5.52000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 18:00:00.000        0.980000      -3.40000       27.0000       3.78000      -3.04000     -0.630000       6.01000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 19:00:00.000        0.980000      -3.40000       27.1000       3.78000      -2.04000      -1.14000       5.41000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 20:00:00.000        0.980000      -3.40000       27.1000       1.94000     -0.450000     -0.570000       4.64000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 21:00:00.000        0.980000      -3.40000       27.2000       3.84000       1.81000     -0.590000       4.88000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 22:00:00.000        0.980000      -3.40000       27.2000       4.21000      0.200000     -0.950000       4.78000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 23:00:00.000        0.980000      -3.40000       27.3000       2.86000      -1.11000     0.0900000       4.29000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 00:00:00.000        0.980000      -3.40000       27.3000       2.20000      -2.26000       1.02000       4.74000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 01:00:00.000        0.980000      -3.40000       27.3000       3.64000      0.430000      -1.28000       4.83000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 02:00:00.000        0.980000      -3.40000       27.4000       4.36000      0.310000      -2.23000       5.19000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 03:00:00.000        0.980000      -3.40000       27.4000       3.77000     -0.410000      0.190000       4.55000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 04:00:00.000        0.980000      -3.40000       27.5000       2.78000      0.620000       2.66000       4.90000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 05:00:00.000        0.980000      -3.40000       27.5000       3.16000      0.430000       3.49000       5.77000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 06:00:00.000        0.980000      -3.40000       27.5000       3.82000      -2.27000      0.880000       5.52000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 07:00:00.000        0.980000      -3.40000       27.6000       4.32000       1.16000      -1.66000       5.19000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 08:00:00.000        0.980000      -3.40000       27.6000       2.76000     -0.140000      -1.53000       4.30000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 09:00:00.000        0.980000      -3.40000       27.7000       3.30000     -0.940000     -0.750000       4.93000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 10:00:00.000        0.980000      -3.40000       27.7000       1.33000      -3.70000       2.13000       4.96000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 11:00:00.000        0.980000      -3.40000       27.8000    -0.0600000      -1.94000       1.85000       4.30000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 12:00:00.000        0.980000      -3.50000       27.8000       1.25000      -1.23000      -1.76000       3.67000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 13:00:00.000        0.980000      -3.50000       27.8000       1.88000     -0.740000      -1.61000       4.10000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 14:00:00.000        0.980000      -3.50000       27.9000       1.36000      -1.70000      0.570000       3.22000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 15:00:00.000        0.980000      -3.50000       27.9000       1.79000     -0.360000      -2.15000       3.29000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 16:00:00.000        0.980000      -3.50000       28.0000       2.27000      0.690000     -0.710000       3.08000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 17:00:00.000        0.980000      -3.50000       28.0000       2.16000       1.79000       1.38000       3.33000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 18:00:00.000        0.980000      -3.50000       28.0000       2.80000     -0.930000      0.660000       3.36000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 19:00:00.000        0.980000      -3.50000       28.1000       2.62000      -1.20000     -0.790000       3.21000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 20:00:00.000        0.980000      -3.50000       28.1000       1.03000      -2.69000     -0.930000       3.43000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 21:00:00.000        0.980000      -3.50000       28.2000      0.980000      -1.88000     -0.280000       3.63000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 22:00:00.000        0.980000      -3.50000       28.2000       2.04000       1.05000      0.680000       3.07000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 23:00:00.000        0.980000      -3.50000       28.3000      0.640000       1.80000       1.50000       3.43000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 00:00:00.000        0.980000      -3.50000       28.3000       1.20000      -2.38000      0.170000       3.18000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
