               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
02-11-2007 17:00:00.000         1.05000       6.10000       305.200     -0.230000      -2.49000      0.810000       2.92000       301.000  -1.00000E+31  -1.00000E+31        6.54000        64400.0
02-11-2007 18:00:00.000         1.05000       6.10000       305.300     -0.310000      -3.00000      0.670000       3.38000       297.000  -1.00000E+31  -1.00000E+31        5.20000        54000.0
02-11-2007 19:00:00.000         1.05000       6.10000       305.300     -0.560000      -2.48000       1.92000       3.22000       300.000  -1.00000E+31  -1.00000E+31        5.64000        57300.0
02-11-2007 20:00:00.000         1.05000       6.10000       305.400     -0.880000      -2.82000       1.24000       3.23000       299.000  -1.00000E+31  -1.00000E+31        6.23000        54800.0
02-11-2007 21:00:00.000         1.05000       6.10000       305.400     -0.400000      -2.42000      0.950000       2.72000       294.000  -1.00000E+31  -1.00000E+31        7.62000        64600.0
02-11-2007 22:00:00.000         1.05000       6.10000       305.400     -0.780000      -2.43000       1.55000       3.14000       301.000  -1.00000E+31  -1.00000E+31        7.55000        67800.0
02-11-2007 23:00:00.000         1.05000       6.10000       305.500      0.500000      -1.49000      0.480000       2.82000       296.000  -1.00000E+31  -1.00000E+31        7.63000        56700.0
03-11-2007 00:00:00.000         1.05000       6.10000       305.500       2.32000     -0.590000      -1.37000       2.91000       305.000  -1.00000E+31  -1.00000E+31        6.84000        77700.0
03-11-2007 01:00:00.000         1.05000       6.10000       305.500       1.77000      -1.62000     0.0300000       2.73000       301.000  -1.00000E+31  -1.00000E+31        7.37000        94500.0
03-11-2007 02:00:00.000         1.05000       6.10000       305.600       1.68000      -1.37000      0.350000       2.46000       299.000  -1.00000E+31  -1.00000E+31        7.10000        110000.
03-11-2007 03:00:00.000         1.05000       6.10000       305.600       1.68000      -1.55000       1.06000       2.72000       305.000  -1.00000E+31  -1.00000E+31        6.49000        74200.0
03-11-2007 04:00:00.000         1.05000       6.10000       305.700      0.980000      -2.14000      0.900000       2.84000       309.000  -1.00000E+31  -1.00000E+31        6.29000        63400.0
03-11-2007 05:00:00.000         1.05000       6.10000       305.700       1.36000      -2.24000    -0.0500000       2.80000       305.000  -1.00000E+31  -1.00000E+31        6.97000        74600.0
03-11-2007 06:00:00.000         1.05000       6.10000       305.800       1.70000      -2.15000    -0.0900000       2.86000       301.000  -1.00000E+31  -1.00000E+31        7.35000        74200.0
03-11-2007 07:00:00.000         1.05000       6.10000       305.800       1.68000      -1.80000     -0.750000       2.70000       299.000  -1.00000E+31  -1.00000E+31        7.41000        80000.0
03-11-2007 08:00:00.000         1.05000       6.10000       305.800       2.23000      -1.32000     -0.960000       2.77000       293.000  -1.00000E+31  -1.00000E+31        7.88000        83800.0
03-11-2007 09:00:00.000         1.05000       6.10000       305.900       2.17000      -1.63000     -0.460000       2.79000       291.000  -1.00000E+31  -1.00000E+31        7.32000        70600.0
03-11-2007 10:00:00.000         1.05000       6.10000       305.900       2.03000      -1.72000      0.230000       2.69000       291.000  -1.00000E+31  -1.00000E+31        7.35000        71200.0
03-11-2007 11:00:00.000         1.05000       6.10000       306.000       1.63000      -1.91000      0.180000       2.61000       290.000  -1.00000E+31  -1.00000E+31        7.11000        55600.0
03-11-2007 12:00:00.000         1.05000       6.00000       306.000       1.94000      -1.20000     -0.630000       2.49000       292.000  -1.00000E+31  -1.00000E+31        7.81000        67700.0
03-11-2007 13:00:00.000         1.05000       6.00000       306.000     0.0200000      -1.69000      0.260000       2.08000       300.000  -1.00000E+31  -1.00000E+31        7.29000        51700.0
03-11-2007 14:00:00.000         1.05000       6.00000       306.100      0.280000      -1.33000     0.0200000       1.93000       295.000  -1.00000E+31  -1.00000E+31        8.66000        58900.0
03-11-2007 15:00:00.000         1.05000       6.00000       306.100       1.23000     -0.840000      -1.36000       2.17000       291.000  -1.00000E+31  -1.00000E+31        9.47000        56700.0
03-11-2007 16:00:00.000         1.05000       6.00000       306.200       1.41000     -0.620000     -0.480000       2.10000       289.000  -1.00000E+31  -1.00000E+31        9.45000        51300.0
03-11-2007 17:00:00.000         1.05000       6.00000       306.200       1.46000     -0.960000      0.370000       2.05000       287.000  -1.00000E+31  -1.00000E+31        9.16000        44700.0
03-11-2007 18:00:00.000         1.05000       6.00000       306.300      0.560000      -1.18000      -1.08000       2.09000       287.000  -1.00000E+31  -1.00000E+31        8.82000        43900.0
03-11-2007 19:00:00.000         1.05000       6.00000       306.300       1.13000      -1.12000      -1.11000       2.04000       285.000  -1.00000E+31  -1.00000E+31        8.85000        40000.0
03-11-2007 20:00:00.000         1.05000       6.00000       306.300      0.740000      -1.15000     -0.860000       1.74000       287.000  -1.00000E+31  -1.00000E+31        9.49000        44300.0
03-11-2007 21:00:00.000         1.05000       6.00000       306.400       1.23000     -0.250000     -0.920000       1.64000       287.000  -1.00000E+31  -1.00000E+31        10.2000        42600.0
03-11-2007 22:00:00.000         1.05000       6.00000       306.400      0.980000      0.150000     -0.780000       1.49000       287.000  -1.00000E+31  -1.00000E+31        10.4000        41500.0
03-11-2007 23:00:00.000         1.05000       6.00000       306.500      0.580000      0.700000     -0.820000       1.39000       290.000  -1.00000E+31  -1.00000E+31        10.8000        39100.0
04-11-2007 00:00:00.000         1.05000       6.00000       306.500      0.630000     -0.800000     -0.250000       1.84000       292.000  -1.00000E+31  -1.00000E+31        10.5000        45700.0
04-11-2007 01:00:00.000         1.05000       6.00000       306.500      0.750000      -2.51000     0.0100000       2.66000       293.000  -1.00000E+31  -1.00000E+31        9.92000        50500.0
04-11-2007 02:00:00.000         1.05000       6.00000       306.600      0.560000      -1.66000     -0.110000       2.17000       295.000  -1.00000E+31  -1.00000E+31        10.3000        50000.0
04-11-2007 03:00:00.000         1.05000       6.00000       306.600     -0.460000       1.69000      0.600000       1.88000       289.000  -1.00000E+31  -1.00000E+31        9.69000        34800.0
04-11-2007 04:00:00.000         1.05000       6.00000       306.600      0.510000     -0.290000     -0.780000       1.66000       294.000  -1.00000E+31  -1.00000E+31        10.4000        36200.0
04-11-2007 05:00:00.000         1.05000       6.00000       306.700      0.390000     -0.910000     -0.560000       1.24000       295.000  -1.00000E+31  -1.00000E+31        10.4000        36400.0
04-11-2007 06:00:00.000         1.05000       6.00000       306.700      0.550000      0.380000     -0.660000       1.15000       293.000  -1.00000E+31  -1.00000E+31        10.4000        36000.0
04-11-2007 07:00:00.000         1.05000       6.00000       306.800     -0.330000      0.330000      0.260000      0.780000       291.000  -1.00000E+31  -1.00000E+31        10.5000        33800.0
04-11-2007 08:00:00.000         1.05000       6.00000       306.800     -0.870000      0.320000     -0.920000       1.42000       296.000  -1.00000E+31  -1.00000E+31        11.9000        39500.0
04-11-2007 09:00:00.000         1.05000       6.00000       306.800     -0.920000     -0.140000     -0.920000       1.49000       293.000  -1.00000E+31  -1.00000E+31        11.8000        40200.0
04-11-2007 10:00:00.000         1.05000       6.00000       306.900      -1.25000     -0.140000     -0.120000       1.39000       291.000  -1.00000E+31  -1.00000E+31        11.3000        37400.0
04-11-2007 11:00:00.000         1.05000       6.00000       306.900      -1.13000      0.390000     -0.220000       1.32000       292.000  -1.00000E+31  -1.00000E+31        11.2000        36900.0
04-11-2007 12:00:00.000         1.05000       6.00000       306.900      -1.22000       1.54000      0.190000       2.14000       299.000  -1.00000E+31  -1.00000E+31        10.8000        46500.0
04-11-2007 13:00:00.000         1.05000       6.00000       307.000      -1.26000       1.95000     -0.600000       2.43000       299.000  -1.00000E+31  -1.00000E+31        11.0000        50800.0
04-11-2007 14:00:00.000         1.05000       6.00000       307.000     -0.480000       1.73000     -0.880000       2.03000       300.000  -1.00000E+31  -1.00000E+31        11.7000        44600.0
04-11-2007 15:00:00.000         1.05000       6.00000       307.100      -1.20000       1.45000     -0.110000       1.96000       297.000  -1.00000E+31  -1.00000E+31        12.0000        45200.0
04-11-2007 16:00:00.000         1.05000       6.00000       307.100     -0.980000       1.00000     -0.570000       1.57000       297.000  -1.00000E+31  -1.00000E+31        12.0000        40600.0
04-11-2007 17:00:00.000         1.05000       6.00000       307.100     -0.790000      0.770000      -1.12000       1.65000       296.000  -1.00000E+31  -1.00000E+31        12.6000        44500.0
04-11-2007 18:00:00.000         1.05000       6.00000       307.200     -0.700000       2.29000    -0.0700000       2.52000       297.000  -1.00000E+31  -1.00000E+31        13.4000        51800.0
04-11-2007 19:00:00.000         1.05000       6.00000       307.200      -1.54000       1.71000      0.570000       2.43000       290.000  -1.00000E+31  -1.00000E+31        13.0000        44700.0
04-11-2007 20:00:00.000         1.05000       6.00000       307.200      -1.54000       2.12000      0.460000       2.76000       287.000  -1.00000E+31  -1.00000E+31        12.3000        45800.0
04-11-2007 21:00:00.000         1.05000       6.00000       307.300     -0.640000       1.90000      0.750000       2.83000       288.000  -1.00000E+31  -1.00000E+31        11.8000        47800.0
04-11-2007 22:00:00.000         1.05000       6.00000       307.300     -0.840000       1.77000      0.260000       2.40000       289.000  -1.00000E+31  -1.00000E+31        12.4000        45700.0
04-11-2007 23:00:00.000         1.05000       6.00000       307.400      -1.10000      0.810000     -0.120000       1.50000       289.000  -1.00000E+31  -1.00000E+31        12.3000        43300.0
05-11-2007 00:00:00.000         1.05000       6.00000       307.400      -1.37000      0.500000      0.170000       1.51000       288.000  -1.00000E+31  -1.00000E+31        12.3000        45000.0
05-11-2007 01:00:00.000         1.05000       6.00000       307.400      -1.03000       0.00000      0.450000       1.25000       287.000  -1.00000E+31  -1.00000E+31        12.7000        49500.0
05-11-2007 02:00:00.000         1.05000       6.00000       307.500     -0.740000       1.44000      0.700000       1.91000       286.000  -1.00000E+31  -1.00000E+31        12.3000        48900.0
05-11-2007 03:00:00.000         1.05000       6.00000       307.500     -0.930000       1.15000     -0.700000       2.31000       287.000  -1.00000E+31  -1.00000E+31        12.3000        48300.0
05-11-2007 04:00:00.000         1.05000       6.00000       307.500     -0.300000       1.89000      -1.57000       2.76000       288.000  -1.00000E+31  -1.00000E+31        12.4000        50700.0
05-11-2007 05:00:00.000         1.05000       6.00000       307.600     -0.240000       1.49000     -0.500000       2.08000       287.000  -1.00000E+31  -1.00000E+31        12.7000        51600.0
05-11-2007 06:00:00.000         1.05000       6.00000       307.600       1.07000       1.92000      0.510000       2.79000       285.000  -1.00000E+31  -1.00000E+31        10.6000        45000.0
05-11-2007 07:00:00.000         1.05000       6.00000       307.700      0.790000       2.23000     -0.580000       2.73000       281.000  -1.00000E+31  -1.00000E+31        10.4000        40400.0
05-11-2007 08:00:00.000         1.05000       6.00000       307.700     -0.890000      0.600000      -1.99000       2.47000       278.000  -1.00000E+31  -1.00000E+31        10.3000        35500.0
05-11-2007 09:00:00.000         1.05000       6.00000       307.700      -1.79000      0.960000      -1.88000       2.93000       272.000  -1.00000E+31  -1.00000E+31        8.45000        29800.0
05-11-2007 10:00:00.000         1.05000       6.00000       307.800     -0.520000       2.15000      -1.34000       2.63000       272.000  -1.00000E+31  -1.00000E+31        9.03000        29500.0
05-11-2007 11:00:00.000         1.05000       6.00000       307.800     -0.630000       2.66000     -0.830000       2.98000       274.000  -1.00000E+31  -1.00000E+31        9.61000        31600.0
05-11-2007 12:00:00.000         1.05000       6.00000       307.800     -0.850000       2.99000     0.0900000       3.41000       273.000  -1.00000E+31  -1.00000E+31        10.1000        31500.0
05-11-2007 13:00:00.000         1.05000       5.90000       307.900     -0.930000       2.40000       1.13000       2.86000       273.000  -1.00000E+31  -1.00000E+31        9.91000        28300.0
05-11-2007 14:00:00.000         1.05000       5.90000       307.900      -1.10000       1.93000      0.580000       2.57000       266.000  -1.00000E+31  -1.00000E+31        8.21000        28000.0
05-11-2007 15:00:00.000         1.05000       5.90000       308.000      -1.51000      0.510000     -0.970000       1.96000       269.000  -1.00000E+31  -1.00000E+31        8.42000        26400.0
05-11-2007 16:00:00.000         1.05000       5.90000       308.000     -0.620000     -0.740000    -0.0700000       1.17000       273.000  -1.00000E+31  -1.00000E+31        9.37000        27900.0
05-11-2007 17:00:00.000         1.05000       5.90000       308.000     -0.570000     -0.250000      0.420000      0.930000       273.000  -1.00000E+31  -1.00000E+31        9.28000        27500.0
