               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
02-01-2007 22:00:00.000        0.970000      -3.30000       26.3000       6.71000      -3.21000     0.0800000       8.67000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-01-2007 23:00:00.000        0.970000      -3.30000       26.4000       4.32000      -5.32000     -0.370000       8.19000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 00:00:00.000        0.970000      -3.30000       26.4000       4.32000      -6.65000      0.740000       8.32000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 01:00:00.000        0.970000      -3.30000       26.4000       3.87000      -3.72000      -1.29000       6.84000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 02:00:00.000        0.970000      -3.30000       26.5000       2.85000     -0.610000      -3.17000       7.20000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 03:00:00.000        0.970000      -3.30000       26.5000       4.36000      -2.31000      -4.40000       7.64000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 04:00:00.000        0.970000      -3.30000       26.6000       3.78000      -4.74000       2.90000       7.36000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 05:00:00.000        0.970000      -3.30000       26.6000       3.59000      -3.22000       5.83000       7.87000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 06:00:00.000        0.970000      -3.30000       26.6000       5.32000      -3.04000       1.52000       7.72000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 07:00:00.000        0.970000      -3.30000       26.7000       4.38000       2.56000       1.70000       7.06000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 08:00:00.000        0.970000      -3.30000       26.7000       3.74000      0.390000       2.17000       6.73000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 09:00:00.000        0.970000      -3.30000       26.8000       4.33000      -2.51000       1.19000       6.07000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 10:00:00.000        0.970000      -3.30000       26.8000       3.35000      -3.08000      -1.49000       5.37000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 11:00:00.000        0.970000      -3.30000       26.9000       3.39000     -0.380000      -2.56000       5.02000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 12:00:00.000        0.970000      -3.40000       26.9000       3.55000      0.370000      -1.95000       5.21000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 13:00:00.000        0.970000      -3.40000       26.9000       1.92000      -1.57000      -1.05000       4.61000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 14:00:00.000        0.970000      -3.40000       27.0000       2.49000      -2.86000     0.0400000       4.83000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 15:00:00.000        0.970000      -3.40000       27.0000       2.11000      -3.76000       1.22000       4.89000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 16:00:00.000        0.970000      -3.40000       27.1000       4.41000      -1.77000       1.12000       5.35000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 17:00:00.000        0.970000      -3.40000       27.1000       3.63000      -2.84000      0.920000       5.83000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 18:00:00.000        0.970000      -3.40000       27.1000       4.42000      -3.09000     -0.710000       6.28000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 19:00:00.000        0.970000      -3.40000       27.2000       3.29000      -2.55000      -1.07000       5.41000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 20:00:00.000        0.970000      -3.40000       27.2000       2.82000    -0.0100000      0.190000       4.84000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 21:00:00.000        0.970000      -3.40000       27.3000       3.89000      0.720000     -0.490000       4.56000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 22:00:00.000        0.970000      -3.40000       27.3000       4.27000     -0.880000      -1.57000       4.88000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
03-01-2007 23:00:00.000        0.970000      -3.40000       27.4000       3.05000      -2.14000       1.47000       4.82000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 00:00:00.000        0.970000      -3.40000       27.4000       3.50000      -1.17000      0.770000       4.92000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 01:00:00.000        0.970000      -3.40000       27.4000       4.76000      0.270000      -1.32000       5.29000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 02:00:00.000        0.970000      -3.40000       27.5000       4.29000    -0.0900000      -2.42000       5.30000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 03:00:00.000        0.970000      -3.40000       27.5000       4.10000     -0.420000     0.0300000       4.87000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 04:00:00.000        0.970000      -3.40000       27.6000       3.54000      0.670000       2.15000       5.16000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 05:00:00.000        0.970000      -3.40000       27.6000       3.66000     -0.370000       3.43000       5.71000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 06:00:00.000        0.970000      -3.40000       27.6000       4.40000    -0.0800000       1.26000       5.53000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 07:00:00.000        0.970000      -3.40000       27.7000       4.52000       1.19000     -0.370000       5.13000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 08:00:00.000        0.970000      -3.40000       27.7000       2.62000      0.130000      -2.29000       4.55000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 09:00:00.000        0.970000      -3.40000       27.8000       2.97000      -1.77000      0.190000       5.17000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 10:00:00.000        0.970000      -3.40000       27.8000       1.25000      -3.24000       1.47000       4.50000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 11:00:00.000        0.970000      -3.40000       27.9000      0.620000     -0.780000       1.56000       3.83000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 12:00:00.000        0.970000      -3.50000       27.9000       1.14000    -0.0400000      -2.88000       4.11000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 13:00:00.000        0.970000      -3.50000       27.9000      0.990000      -1.24000     -0.600000       3.66000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 14:00:00.000        0.970000      -3.50000       28.0000      0.940000      -1.38000     -0.540000       2.80000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 15:00:00.000        0.970000      -3.50000       28.0000       1.93000      0.190000      -2.15000       3.15000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 16:00:00.000        0.970000      -3.50000       28.1000       1.88000       1.88000     -0.310000       3.14000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 17:00:00.000        0.970000      -3.50000       28.1000       2.65000       1.17000      0.800000       3.34000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 18:00:00.000        0.970000      -3.50000       28.1000       2.71000     -0.730000      0.650000       3.11000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 19:00:00.000        0.970000      -3.50000       28.2000       1.74000      -1.24000     -0.260000       3.03000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 20:00:00.000        0.970000      -3.50000       28.2000    -0.0400000      -2.76000      -1.02000       3.53000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 21:00:00.000        0.970000      -3.50000       28.3000       1.33000      -1.26000     -0.950000       3.43000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 22:00:00.000        0.970000      -3.50000       28.3000       1.73000      -1.30000      0.520000       3.40000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
04-01-2007 23:00:00.000        0.970000      -3.50000       28.4000      0.530000       1.48000       1.27000       3.49000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
05-01-2007 00:00:00.000        0.970000      -3.50000       28.4000    -0.0300000      -2.06000    -0.0900000       2.86000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
